id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1308030004,Batu Balang,Batu Balang,batu-balang-1308030004,1308030004,26271,-0.179,100.682
1308030002,Bukik Limbuku,Bukik Limbuku,bukik-limbuku-1308030002,1308030002,26271,-0.191,100.696
1308030007,Gurun,Gurun,gurun-1308030007,1308030007,26271,-0.168,100.622
1308030011,Harau,Harau,harau-1308030011,1308030011,26271,-0.129,100.687
1308030005,Koto Tuo,Koto Tuo,koto-tuo-1308030005,1308030005,26271,-0.179,100.648
1308030006,Lubuak Batingkok,Lubuak Batingkok,lubuak-batingkok-1308030006,1308030006,26271,-0.154,100.634
1308030003,Pilubang,Pilubang,pilubang-1308030003,1308030003,26271,-0.161,100.715
1308030008,Sarilamak,Sarilamak,sarilamak-1308030008,1308030008,26271,-0.152,100.662
1308030010,Solok Bio-bio,Solok Bio-bio,solok-bio-bio-1308030010,1308030010,26271,-0.115,100.637
1308030001,Taram,Taram,taram-1308030001,1308030001,26271,-0.193,100.744
1308030009,Tarantang,Tarantang,tarantang-1308030009,1308030009,26271,-0.115,100.67
