id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3310170013,Bentangan,Bentangan,bentangan-3310170013,3310170013,57473,-7.618,110.729
3310170018,Bolali,Bolali,bolali-3310170018,3310170018,57473,-7.602,110.732
3310170002,Boto,Boto,boto-3310170002,3310170002,57473,-7.616,110.717
3310170003,Bulan,Bulan,bulan-3310170003,3310170003,57473,-7.632,110.721
3310170006,Gunting,Gunting,gunting-3310170006,3310170006,57473,-7.646,110.77
3310170005,Jelobo,Jelobo,jelobo-3310170005,3310170005,57473,-7.636,110.745
3310170009,Kingkang,Kingkang,kingkang-3310170009,3310170009,57473,-7.637,110.758
3310170011,Pandanan,Pandanan,pandanan-3310170011,3310170011,57473,-7.619,110.744
3310170015,Sekaran,Sekaran,sekaran-3310170015,3310170015,57473,-7.61,110.723
3310170007,Sidowarno,Sidowarno,sidowarno-3310170007,3310170007,57473,-7.649,110.787
3310170016,Sukorejo,Sukorejo,sukorejo-3310170016,3310170016,57473,-7.602,110.723
3310170017,Tegalgondo,Tegalgondo,tegalgondo-3310170017,3310170017,57473,-7.598,110.711
3310170010,Teloyo,Teloyo,teloyo-3310170010,3310170010,57473,-7.624,110.758
3310170001,Wadung Getas,Wadung Getas,wadung-getas-3310170001,3310170001,57473,-7.603,110.705
