id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1118080011,Meunasah Alue,Meunasah Alue,meunasah-alue-1118080011,1118080011,24184,5.238,96.051
1118080024,Meunasah Ara,Meunasah Ara,meunasah-ara-1118080024,1118080024,24184,5.266,96.082
1118080018,Meunasah Balee,Meunasah Balee,meunasah-balee-1118080018,1118080018,24184,5.256,96.08
1118080041,Meunasah Baro,Meunasah Baro,meunasah-baro-1118080041,1118080041,24184,5.28,96.054
1118080003,Meunasah Jijiem,Meunasah Jijiem,meunasah-jijiem-1118080003,1118080003,24184,5.196,96.072
1118080026,Meunasah Keude,Meunasah Keude,meunasah-keude-1118080026,1118080026,24184,5.255,96.062
1118080038,Meunasah Mesjid,Meunasah Mesjid,meunasah-mesjid-1118080038,1118080038,24184,5.274,96.072
1118080016,Meunasah Sagoe,Meunasah Sagoe,meunasah-sagoe-1118080016,1118080016,24184,5.251,96.059
1118080040,Meunasah Sawang,Meunasah Sawang,meunasah-sawang-1118080040,1118080040,24184,5.285,96.069
1118080034,Meunasah Siren,Meunasah Siren,meunasah-siren-1118080034,1118080034,24184,5.263,96.063
1118080035,Meunasah Tutong,Meunasah Tutong,meunasah-tutong-1118080035,1118080035,24184,5.261,96.067
1118080002,Mns Abah Lueng,Mns Abah Lueng,mns-abah-lueng-1118080002,1118080002,24184,5.184,96.076
1118080001,Mns Aki Neungoh,Mns Aki Neungoh,mns-aki-neungoh-1118080001,1118080001,24184,5.207,96.056
1118080017,Mns Baroh Cot,Mns Baroh Cot,mns-baroh-cot-1118080017,1118080017,24184,5.247,96.076
1118080037,Mns Baroh Lancok,Mns Baroh Lancok,mns-baroh-lancok-1118080037,1118080037,24184,5.283,96.086
1118080020,Mns Baroh Musa,Mns Baroh Musa,mns-baroh-musa-1118080020,1118080020,24184,5.262,96.097
1118080032,Mns Beurandeh,Mns Beurandeh,mns-beurandeh-1118080032,1118080032,24184,5.267,96.048
1118080007,Mns Blang Baro,Mns Blang Baro,mns-blang-baro-1118080007,1118080007,24184,5.244,96.105
1118080025,Mns Blang Glong,Mns Blang Glong,mns-blang-glong-1118080025,1118080025,24184,5.261,96.072
1118080008,Mns Blang Iboih,Mns Blang Iboih,mns-blang-iboih-1118080008,1118080008,24184,5.223,96.094
1118080010,Mns Blang Krueng,Mns Blang Krueng,mns-blang-krueng-1118080010,1118080010,24184,5.213,96.073
1118080005,Mns Blang Sukon,Mns Blang Sukon,mns-blang-sukon-1118080005,1118080005,24184,5.21,96.108
1118080015,Mns Cut Langien,Mns Cut Langien,mns-cut-langien-1118080015,1118080015,24184,5.246,96.056
1118080042,Mns Cut Nyong,Mns Cut Nyong,mns-cut-nyong-1118080042,1118080042,24184,5.289,96.06
1118080028,Mns Daboih,Mns Daboih,mns-daboih-1118080028,1118080028,24184,5.27,96.05
1118080009,Mns Dayah Langien,Mns Dayah Langien,mns-dayah-langien-1118080009,1118080009,24184,5.242,96.065
1118080031,Mns Dayah Nyong,Mns Dayah Nyong,mns-dayah-nyong-1118080031,1118080031,24184,5.272,96.056
1118080030,Mns Gampong,Mns Gampong,mns-gampong-1118080030,1118080030,24184,5.277,96.059
1118080006,Mns Kayee Jatoe,Mns Kayee Jatoe,mns-kayee-jatoe-1118080006,1118080006,24184,5.231,96.118
1118080033,Mns Kayee Raya,Mns Kayee Raya,mns-kayee-raya-1118080033,1118080033,24184,5.264,96.056
1118080022,Mns Lancang,Mns Lancang,mns-lancang-1118080022,1118080022,24184,5.276,96.122
1118080036,Mns Manyang,Mns Manyang,mns-manyang-1118080036,1118080036,24184,5.271,96.075
1118080043,Mns Paru Cot,Mns Paru Cot,mns-paru-cot-1118080043,1118080043,24184,5.263,96.122
1118080021,Mns Paru Keude,Mns Paru Keude,mns-paru-keude-1118080021,1118080021,24184,5.267,96.113
1118080027,Mns Pueb Lueng Nibong,Mns Pueb Lueng Nibong,mns-pueb-lueng-nibong-1118080027,1118080027,24184,5.259,96.056
1118080039,Mns Pulo Pueb,Mns Pulo Pueb,mns-pulo-pueb-1118080039,1118080039,24184,5.274,96.067
1118080029,Mns Pulo Rheng,Mns Pulo Rheng,mns-pulo-rheng-1118080029,1118080029,24184,5.275,96.05
1118080004,Mns Sarah Panyang,Mns Sarah Panyang,mns-sarah-panyang-1118080004,1118080004,24184,5.205,96.092
1118080012,Mns Tanoh Mirah,Mns Tanoh Mirah,mns-tanoh-mirah-1118080012,1118080012,24184,5.243,96.048
1118080019,Mns Teungoh,Mns Teungoh,mns-teungoh-1118080019,1118080019,24184,5.261,96.088
1118080014,Mns Tualada,Mns Tualada,mns-tualada-1118080014,1118080014,24184,5.238,96.059
1118080023,Mns Udeung,Mns Udeung,mns-udeung-1118080023,1118080023,24184,5.278,96.102
1118080013,Mns Ujong Leubat,Mns Ujong Leubat,mns-ujong-leubat-1118080013,1118080013,24184,5.226,96.055
