id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
6112030015,Air Putih,Air Putih,air-putih-6112030015,6112030015,78384,-0.429,109.337
6112030014,Ambawang,Ambawang,ambawang-6112030014,6112030014,78384,-0.035,109.712
6112030001,Dabung,Dabung,dabung-6112030001,6112030001,78384,-0.577,109.271
6112030005,Jangkang I,Jangkang I,jangkang-i-6112030005,6112030005,78384,-0.398,109.438
6112030006,Jangkang Ii,Jangkang Ii,jangkang-ii-6112030006,6112030006,78384,-0.438,109.408
6112030008,Kampung Baru,Kampung Baru,kampung-baru-6112030008,6112030008,78384,-0.398,109.366
6112030019,Mengkalang,Mengkalang,mengkalang-6112030019,6112030019,78384,-0.483,109.194
6112030020,Mengkalang Jambu,Mengkalang Jambu,mengkalang-jambu-6112030020,6112030020,78384,-0.483,109.194
6112030009,Olak Olak Kubu,Olak Olak Kubu,olak-olak-kubu-6112030009,6112030009,78384,-0.505,109.319
6112030010,Pelita Jaya,Pelita Jaya,pelita-jaya-6112030010,6112030010,78384,-0.465,109.301
6112030007,Pinang Dalam,Pinang Dalam,pinang-dalam-6112030007,6112030007,78384,-0.349,109.396
6112030016,Pinang Luar,Pinang Luar,pinang-luar-6112030016,6112030016,78384,-0.292,109.343
6112030017,Sei Bemban,Sei Bemban,sei-bemban-6112030017,6112030017,78384,-0.385,109.253
6112030018,Sepakat Baru,Sepakat Baru,sepakat-baru-6112030018,6112030018,78384,-0.381,109.176
6112030012,Seruat Ii,Seruat Ii,seruat-ii-6112030012,6112030012,78384,-0.448,109.182
6112030011,Seruat Iii,Seruat Iii,seruat-iii-6112030011,6112030011,78384,-0.523,109.224
6112030013,Sungai Selamat,Sungai Selamat,sungai-selamat-6112030013,6112030013,78384,-0.416,109.224
6112030003,Sungai Terus,Sungai Terus,sungai-terus-6112030003,6112030003,78384,-0.5,109.408
6112030004,Teluk Nangka,Teluk Nangka,teluk-nangka-6112030004,6112030004,78384,-0.456,109.408
