id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1403011004,Air Balui,Air Balui,air-balui-1403011004,1403011004,29276,-0.907,102.765
1403011002,Batu Ampar,Batu Ampar,batu-ampar-1403011002,1403011002,29276,-1.014,102.645
1403011006,Kemuning Muda,Kemuning Muda,kemuning-muda-1403011006,1403011006,29276,-0.906,102.834
1403011007,Kemuning Tua,Kemuning Tua,kemuning-tua-1403011007,1403011007,29276,-0.888,102.788
1403011003,Keritang,Keritang,keritang-1403011003,1403011003,29276,-0.861,102.659
1403011009,Limau Manis,Limau Manis,limau-manis-1403011009,1403011009,29276,-0.86,102.8
1403011011,Lubuk Besar,Lubuk Besar,lubuk-besar-1403011011,1403011011,29276,-0.874,102.863
1403011008,Sekara,Sekara,sekara-1403011008,1403011008,29276,-0.865,102.736
1403011012,Sekayan,Sekayan,sekayan-1403011012,1403011012,29276,-0.898,102.677
1403011001,Selensen,Selensen,selensen-1403011001,1403011001,29276,-1.023,102.725
1403011010,Talang Jangkang,Talang Jangkang,talang-jangkang-1403011010,1403011010,29276,-0.832,102.834
1403011005,Tuk Jimun,Tuk Jimun,tuk-jimun-1403011005,1403011005,29276,-0.93,102.817
