id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3207120010,Bangunsari,Bangunsari,bangunsari-3207120010,3207120010,46285,-7.432,108.552
3207120012,Bantarsari,Bantarsari,bantarsari-3207120012,3207120012,46285,-7.415,108.508
3207120006,Kertahayu,Kertahayu,kertahayu-3207120006,3207120006,46285,-7.462,108.564
3207120002,Margajaya,Margajaya,margajaya-3207120002,3207120002,46285,-7.446,108.469
3207120014,Mekarmulya,Mekarmulya,mekarmulya-3207120014,3207120014,46285,-7.504,108.456
3207120003,Neglasari,Neglasari,neglasari-3207120003,3207120003,46285,-7.454,108.505
3207120004,Pamarican,Pamarican,pamarican-3207120004,3207120004,46285,-7.467,108.52
3207120013,Pasirnagara,Pasirnagara,pasirnagara-3207120013,3207120013,46285,-7.401,108.49
3207120009,Sidaharja,Sidaharja,sidaharja-3207120009,3207120009,46285,-7.448,108.591
3207120001,Sidamulih,Sidamulih,sidamulih-3207120001,3207120001,46285,-7.487,108.469
3207120005,Sukahurip,Sukahurip,sukahurip-3207120005,3207120005,46285,-7.463,108.54
3207120007,Sukajadi,Sukajadi,sukajadi-3207120007,3207120007,46285,-7.463,108.597
3207120011,Sukajaya,Sukajaya,sukajaya-3207120011,3207120011,46285,-7.43,108.52
3207120008,Sukamukti,Sukamukti,sukamukti-3207120008,3207120008,46285,-7.458,108.609
