id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9414031012,Afogoma,Afogoma,afogoma-9414031012,9414031012,99877,-6.385,139.65
9414031009,Bagaram,Bagaram,bagaram-9414031009,9414031009,99877,-6.209,139.752
9414031011,Baitate,Baitate,baitate-9414031011,9414031011,99877,-6.385,139.65
9414031002,Kaime,Kaime,kaime-9414031002,9414031002,99877,-6.348,139.52
9414031004,Kotiak,Kotiak,kotiak-9414031004,9414031004,99877,-6.403,139.671
9414031006,Kotup / Xotup,Kotup / Xotup,kotup-xotup-9414031006,9414031006,99877,-6.388,139.508
9414031008,Menya,Menya,menya-9414031008,9414031008,99877,-6.385,139.65
9414031005,N O H O N,N O H O N,n-o-h-o-n-9414031005,9414031005,99877,-6.328,139.589
9414031001,Rimba Jaya / Gayu,Rimba Jaya / Gayu,rimba-jaya-gayu-9414031001,9414031001,99877,-6.508,139.712
9414031010,Sepoh,Sepoh,sepoh-9414031010,9414031010,99877,-6.628,139.64
9414031003,T A I M/pasue,T A I M/pasue,t-a-i-mpasue-9414031003,9414031003,99877,-6.31,139.752
9414031007,Tokompatu,Tokompatu,tokompatu-9414031007,9414031007,99877,-6.317,139.467
