id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1202051009,Aek Ngali,Aek Ngali,aek-ngali-1202051009,1202051009,22952,0.794,99.54
1202051001,Hayu Raja,Hayu Raja,hayu-raja-1202051001,1202051001,22952,0.728,99.558
1202051010,Huta Julu,Huta Julu,huta-julu-1202051010,1202051010,22952,0.721,99.566
1202051007,Huta Raja,Huta Raja,huta-raja-1202051007,1202051007,22952,0.728,99.563
1202051008,Hutaimbaru,Hutaimbaru,hutaimbaru-1202051008,1202051008,22952,1.016,99.267
1202051002,Kayu Laut,Kayu Laut,kayu-laut-1202051002,1202051002,22952,0.75,99.565
1202051006,Lumban Dolok,Lumban Dolok,lumban-dolok-1202051006,1202051006,22952,0.766,99.517
1202051011,Pagaran Gala-gala,Pagaran Gala-gala,pagaran-gala-gala-1202051011,1202051011,22952,0.701,99.54
1202051005,Roburan Dolok,Roburan Dolok,roburan-dolok-1202051005,1202051005,22952,0.745,99.526
1202051004,Roburan Lombang,Roburan Lombang,roburan-lombang-1202051004,1202051004,22952,0.776,99.562
1202051003,Tano Bato,Tano Bato,tano-bato-1202051003,1202051003,22952,0.722,99.548
