id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7202054003,Koyoan,Koyoan,koyoan-7202054003,7202054003,94760,-1.016,122.712
7202054006,Koyoan Permai,Koyoan Permai,koyoan-permai-7202054006,7202054006,94760,-1.073,122.728
7202054007,Lontio,Lontio,lontio-7202054007,7202054007,94760,-1.014,122.664
7202054008,Lontio Baru,Lontio Baru,lontio-baru-7202054008,7202054008,94760,-1.031,122.664
7202054004,Nambo Bosaa,Nambo Bosaa,nambo-bosaa-7202054004,7202054004,94760,-1.046,122.693
7202054002,Nambo Lempek,Nambo Lempek,nambo-lempek-7202054002,7202054002,94760,-0.997,122.688
7202054005,Nambo Lempek Baru,Nambo Lempek Baru,nambo-lempek-baru-7202054005,7202054005,94760,-1.01,122.687
7202054001,Nambo Padang,Nambo Padang,nambo-padang-7202054001,7202054001,94760,-1.079,122.71
7202054009,Padungnyo,Padungnyo,padungnyo-7202054009,7202054009,94760,-1.043,122.648
7202054010,Sayambongin,Sayambongin,sayambongin-7202054010,7202054010,94760,-1.055,122.648
