id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1610031007,Kandis I,Kandis I,kandis-i-1610031007,1610031007,30867,-3.412,104.79
1610031011,Kandis Ii,Kandis Ii,kandis-ii-1610031011,1610031011,30867,-3.413,104.797
1610031002,Kumbang Ilir,Kumbang Ilir,kumbang-ilir-1610031002,1610031002,30867,-3.448,104.793
1610031001,Kumbang Ulu,Kumbang Ulu,kumbang-ulu-1610031001,1610031001,30867,-3.46,104.79
1610031005,Lubuk Rukam,Lubuk Rukam,lubuk-rukam-1610031005,1610031005,30867,-3.426,104.802
1610031012,Lubuk Segonang,Lubuk Segonang,lubuk-segonang-1610031012,1610031012,30867,-3.45,104.808
1610031009,Miji,Miji,miji-1610031009,1610031009,30867,-3.397,104.796
1610031004,Muara Kumbang,Muara Kumbang,muara-kumbang-1610031004,1610031004,30867,-3.43,104.794
1610031006,Pandan Arang,Pandan Arang,pandan-arang-1610031006,1610031006,30867,-3.413,104.806
1610031008,Santapan Barat,Santapan Barat,santapan-barat-1610031008,1610031008,30867,-3.417,104.778
1610031010,Santapan Timur,Santapan Timur,santapan-timur-1610031010,1610031010,30867,-3.402,104.773
1610031003,Tanjung Alai,Tanjung Alai,tanjung-alai-1610031003,1610031003,30867,-3.437,104.789
