id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1109081045,Alue Adan,Alue Adan,alue-adan-1109081045,1109081045,24176,5.285,96.011
1109081008,Balee Ujong Rimba,Balee Ujong Rimba,balee-ujong-rimba-1109081008,1109081008,24176,5.238,95.998
1109081003,Barieh,Barieh,barieh-1109081003,1109081003,24176,5.231,95.971
1109081017,Baro Ujong Rimba,Baro Ujong Rimba,baro-ujong-rimba-1109081017,1109081017,24176,5.246,95.993
1109081016,Baroh,Baroh,baroh-1109081016,1109081016,24176,5.246,95.987
1109081039,Beureu Eh Ii,Beureu Eh Ii,beureu-eh-ii-1109081039,1109081039,24176,5.279,95.993
1109081018,Blang Riek,Blang Riek,blang-riek-1109081018,1109081018,24176,5.244,96
1109081004,Blangong Basah,Blangong Basah,blangong-basah-1109081004,1109081004,24176,5.231,95.979
1109081022,Campli Usi,Campli Usi,campli-usi-1109081022,1109081022,24176,5.257,95.98
1109081035,Cot Kuthang,Cot Kuthang,cot-kuthang-1109081035,1109081035,24176,5.27,96
1109081046,Dayah Adan,Dayah Adan,dayah-adan-1109081046,1109081046,24176,5.291,96.01
1109081034,Dayah Kumba,Dayah Kumba,dayah-kumba-1109081034,1109081034,24176,5.266,95.996
1109081038,Dayah Tanoh,Dayah Tanoh,dayah-tanoh-1109081038,1109081038,24176,5.277,96
1109081023,Dayah Usi,Dayah Usi,dayah-usi-1109081023,1109081023,24176,5.257,95.987
1109081006,Didoh,Didoh,didoh-1109081006,1109081006,24176,5.232,95.991
1109081010,Empeh,Empeh,empeh-1109081010,1109081010,24176,5.241,95.979
1109081028,Gampong Cot Usi,Gampong Cot Usi,gampong-cot-usi-1109081028,1109081028,24176,5.262,95.974
1109081033,Gampong Lada,Gampong Lada,gampong-lada-1109081033,1109081033,24176,5.27,95.99
1109081040,Jiem,Jiem,jiem-1109081040,1109081040,24176,5.281,95.996
1109081032,Jojo,Jojo,jojo-1109081032,1109081032,24176,5.272,95.985
1109081048,Jumphoih Adan,Jumphoih Adan,jumphoih-adan-1109081048,1109081048,24176,5.297,96.014
1109081043,Karieng,Karieng,karieng-1109081043,1109081043,24176,5.28,96.008
1109081005,Kulam Ara,Kulam Ara,kulam-ara-1109081005,1109081005,24176,5.229,95.984
1109081042,Mecat Adan,Mecat Adan,mecat-adan-1109081042,1109081042,24176,5.288,96.004
1109081047,Mee Adan,Mee Adan,mee-adan-1109081047,1109081047,24176,5.294,96.013
1109081026,Mee Tanjong Usi,Mee Tanjong Usi,mee-tanjong-usi-1109081026,1109081026,24176,5.262,95.99
1109081011,Mesjid Gumpueng,Mesjid Gumpueng,mesjid-gumpueng-1109081011,1109081011,24176,5.244,95.969
1109081036,Mesjid Jeurat Manyang,Mesjid Jeurat Manyang,mesjid-jeurat-manyang-1109081036,1109081036,24176,5.264,96.006
1109081031,Mesjid Tiba,Mesjid Tiba,mesjid-tiba-1109081031,1109081031,24176,5.272,95.977
1109081027,Mesjid Usi,Mesjid Usi,mesjid-usi-1109081027,1109081027,24176,5.265,95.982
1109081009,Meugit,Meugit,meugit-1109081009,1109081009,24176,5.239,95.99
1109081015,Mon Ara,Mon Ara,mon-ara-1109081015,1109081015,24176,5.249,95.979
1109081020,Nibong,Nibong,nibong-1109081020,1109081020,24176,5.251,95.995
1109081021,Paloh Lhok Usi,Paloh Lhok Usi,paloh-lhok-usi-1109081021,1109081021,24176,5.254,95.984
1109081019,Paloh Raya,Paloh Raya,paloh-raya-1109081019,1109081019,24176,5.249,96
1109081024,Paloh Tinggi,Paloh Tinggi,paloh-tinggi-1109081024,1109081024,24176,5.259,95.998
1109081012,Pulo Drien,Pulo Drien,pulo-drien-1109081012,1109081012,24176,5.247,95.963
1109081025,Rambong,Rambong,rambong-1109081025,1109081025,24176,5.264,95.994
1109081044,Rambot Adan,Rambot Adan,rambot-adan-1109081044,1109081044,24176,5.288,96.009
1109081029,Reubat,Reubat,reubat-1109081029,1109081029,24176,5.262,95.965
1109081007,Rinti,Rinti,rinti-1109081007,1109081007,24176,5.228,96
1109081037,Sagoe Teumpeun,Sagoe Teumpeun,sagoe-teumpeun-1109081037,1109081037,24176,5.275,96.006
1109081013,Simbe,Simbe,simbe-1109081013,1109081013,24176,5.254,95.966
1109081030,Tiba Raya,Tiba Raya,tiba-raya-1109081030,1109081030,24176,5.267,95.969
1109081001,Tong Peria,Tong Peria,tong-peria-1109081001,1109081001,24176,5.234,95.961
1109081002,Tong Weng,Tong Weng,tong-weng-1109081002,1109081002,24176,5.236,95.969
1109081014,Ulee Gampong,Ulee Gampong,ulee-gampong-1109081014,1109081014,24176,5.254,95.971
1109081041,Ulee Tutue,Ulee Tutue,ulee-tutue-1109081041,1109081041,24176,5.283,96
