id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1802101004,Banjar Masin,Banjar Masin,banjar-masin-1802101004,1802101004,35682,-5.461,104.902
1802101003,Gunung Terang,Gunung Terang,gunung-terang-1802101003,1802101003,35682,-5.473,104.875
1802101002,Napal,Napal,napal-1802101002,1802101002,35682,-5.511,104.866
1802101009,Pematang Nebak,Pematang Nebak,pematang-nebak-1802101009,1802101009,35682,-5.501,104.872
1802101001,Sinarpetir,Sinarpetir,sinarpetir-1802101001,1802101001,35682,-5.531,104.878
1802101008,Suka Agung Barat,Suka Agung Barat,suka-agung-barat-1802101008,1802101008,35682,-5.45,104.866
1802101007,Suka Agung Timur,Suka Agung Timur,suka-agung-timur-1802101007,1802101007,35682,-5.439,104.895
1802101005,Sukamara,Sukamara,sukamara-1802101005,1802101005,35682,-5.47,104.889
1802101006,Sukanegara,Sukanegara,sukanegara-1802101006,1802101006,35682,-5.46,104.889
1802101010,Tanjung Sari,Tanjung Sari,tanjung-sari-1802101010,1802101010,35682,-5.466,104.879
