id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1905030010,Bikang,Bikang,bikang-1905030010,1905030010,33711,-2.903,106.476
1905030009,Gadung,Gadung,gadung-1905030009,1905030009,33711,-2.961,106.476
1905030011,Jeriji,Jeriji,jeriji-1905030011,1905030011,33711,-2.797,106.511
1905030008,Kaposang,Kaposang,kaposang-1905030008,1905030008,33711,-3.003,106.541
1905030014,Kepoh,Kepoh,kepoh-1905030014,1905030014,33711,-2.864,106.57
1905030001,Rias,Rias,rias-1905030001,1905030001,33711,-2.943,106.405
1905030013,Rindik,Rindik,rindik-1905030013,1905030013,33711,-2.965,106.529
1905030012,Serdang,Serdang,serdang-1905030012,1905030012,33711,-2.886,106.382
1905030003,Tanjung Ketapang,Tanjung Ketapang,tanjung-ketapang-1905030003,1905030003,33711,-2.993,106.444
1905030002,Teladan,Teladan,teladan-1905030002,1905030002,33711,-2.999,106.465
1905030004,Toboali,Toboali,toboali-1905030004,1905030004,33711,-2.999,106.465
