id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9471020011,Abe Pantai,Abe Pantai,abe-pantai-9471020011,9471020011,99131,-2.637,140.692
9471020004,Asano,Asano,asano-9471020004,9471020004,99131,-2.666,140.685
9471020008,Awiyo,Awiyo,awiyo-9471020008,9471020008,99131,-2.668,140.672
9471020006,Engros,Engros,engros-9471020006,9471020006,99131,-2.602,140.714
9471020012,Kota Baru,Kota Baru,kota-baru-9471020012,9471020012,99131,-2.659,140.656
9471020009,Koya Koso,Koya Koso,koya-koso-9471020009,9471020009,99131,-2.689,140.752
9471020005,Nafri,Nafri,nafri-9471020005,9471020005,99131,-2.671,140.711
9471020015,Wahno,Wahno,wahno-9471020015,9471020015,99131,-2.598,140.682
9471020014,Wai Mhorock,Wai Mhorock,wai-mhorock-9471020014,9471020014,99131,-2.606,140.677
9471020010,Yobe,Yobe,yobe-9471020010,9471020010,99131,-2.687,140.666
