id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1803130024,Banjarmasin,Banjarmasin,banjarmasin-1803130024,1803130024,35591,-5.765,105.679
1803130038,Belambangan,Belambangan,belambangan-1803130038,1803130038,35591,-5.714,105.662
1803130041,Gandri,Gandri,gandri-1803130041,1803130041,35591,-5.705,105.729
1803130019,Gayam,Gayam,gayam-1803130019,1803130019,35591,-5.758,105.698
1803130020,Gedungharta,Gedungharta,gedungharta-1803130020,1803130020,35591,-5.768,105.69
1803130023,Kampungbaru,Kampungbaru,kampungbaru-1803130023,1803130023,35591,-5.758,105.681
1803130039,Kekiling,Kekiling,kekiling-1803130039,1803130039,35591,-5.715,105.644
1803130034,Kelau,Kelau,kelau-1803130034,1803130034,35591,-5.708,105.697
1803130031,Klaten,Klaten,klaten-1803130031,1803130031,35591,-5.726,105.706
1803130036,Kuripan,Kuripan,kuripan-1803130036,1803130036,35591,-5.715,105.684
1803130022,Padan,Padan,padan-1803130022,1803130022,35591,-5.758,105.647
1803130032,Pasuruan,Pasuruan,pasuruan-1803130032,1803130032,35591,-5.749,105.679
1803130018,Penengahan,Penengahan,penengahan-1803130018,1803130018,35591,-5.742,105.665
1803130009,Pisang,Pisang,pisang-1803130009,1803130009,35591,-5.783,105.696
1803130037,Rawi,Rawi,rawi-1803130037,1803130037,35591,-5.704,105.679
1803130033,Ruang Tengah,Ruang Tengah,ruang-tengah-1803130033,1803130033,35591,-5.73,105.684
1803130010,Sukabaru,Sukabaru,sukabaru-1803130010,1803130010,35591,-5.778,105.704
1803130017,Sukajaya,Sukajaya,sukajaya-1803130017,1803130017,35591,-5.773,105.69
1803130035,Taman Baru,Taman Baru,taman-baru-1803130035,1803130035,35591,-5.738,105.66
1803130008,Tanjung Heran,Tanjung Heran,tanjung-heran-1803130008,1803130008,35591,-5.795,105.703
1803130016,Tetaan,Tetaan,tetaan-1803130016,1803130016,35591,-5.725,105.729
1803130021,Way Kalam,Way Kalam,way-kalam-1803130021,1803130021,35591,-5.778,105.659
