id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7504020006,Dutohe,Dutohe,dutohe-7504020006,7504020006,96583,0.533,123.12
7504020019,Dutohe Barat,Dutohe Barat,dutohe-barat-7504020019,7504020019,96583,0.538,123.117
7504020009,Oluhuta,Oluhuta,oluhuta-7504020009,7504020009,96583,0.541,123.097
7504020020,Oluhuta Utara,Oluhuta Utara,oluhuta-utara-7504020020,7504020020,96583,0.549,123.1
7504020008,Padengo,Padengo,padengo-7504020008,7504020008,96583,0.541,123.106
7504020011,Pauwo,Pauwo,pauwo-7504020011,7504020011,96583,0.539,123.086
7504020016,Poowo,Poowo,poowo-7504020016,7504020016,96583,0.553,123.11
7504020018,Poowo Barat,Poowo Barat,poowo-barat-7504020018,7504020018,96583,0.558,123.1
7504020017,Talango,Talango,talango-7504020017,7504020017,96583,0.551,123.092
7504020007,Tanggilingo,Tanggilingo,tanggilingo-7504020007,7504020007,96583,0.541,123.111
7504020012,Toto Selatan,Toto Selatan,toto-selatan-7504020012,7504020012,96583,0.558,123.093
7504020010,Tumbihe,Tumbihe,tumbihe-7504020010,7504020010,96583,0.539,123.092
