id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1501011007,Bintang Marak,Bintang Marak,bintang-marak-1501011007,1501011007,37176,-2.24,101.514
1501011013,Karang Pandan,Karang Pandan,karang-pandan-1501011013,1501011013,37176,-2.137,101.532
1501011003,Lolo Gedang,Lolo Gedang,lolo-gedang-1501011003,1501011003,37176,-2.215,101.533
1501011002,Lolo Hilir,Lolo Hilir,lolo-hilir-1501011002,1501011002,37176,-2.222,101.553
1501011004,Lolo Kecil,Lolo Kecil,lolo-kecil-1501011004,1501011004,37176,-2.22,101.516
1501011010,Muak,Muak,muak-1501011010,1501011010,37176,-2.183,101.553
1501011015,Muaro Lulo,Muaro Lulo,muaro-lulo-1501011015,1501011015,37176,-2.228,101.548
1501011001,Pasar Kerman,Pasar Kerman,pasar-kerman-1501011001,1501011001,37176,-2.363,101.468
1501011014,Pengasi Baru,Pengasi Baru,pengasi-baru-1501011014,1501011014,37176,-2.152,101.55
1501011012,Pengasi Lama,Pengasi Lama,pengasi-lama-1501011012,1501011012,37176,-2.152,101.55
1501011009,Pondok,Pondok,pondok-1501011009,1501011009,37176,-2.186,101.567
1501011011,Pulau Pandan,Pulau Pandan,pulau-pandan-1501011011,1501011011,37176,-2.147,101.539
1501011008,Pulau Sangkar,Pulau Sangkar,pulau-sangkar-1501011008,1501011008,37176,-2.193,101.587
1501011005,Talang Kemuning,Talang Kemuning,talang-kemuning-1501011005,1501011005,37176,-2.3,101.474
1501011006,Tanjung Syam,Tanjung Syam,tanjung-syam-1501011006,1501011006,37176,-2.281,101.462
