id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3212190008,Bulak,Bulak,bulak-3212190008,3212190008,45254,-6.339,108.116
3212190012,Eretan Kulon,Eretan Kulon,eretan-kulon-3212190012,3212190012,45254,-6.316,108.045
3212190011,Eretan Wetan,Eretan Wetan,eretan-wetan-3212190011,3212190011,45254,-6.33,108.087
3212190009,Ilir,Ilir,ilir-3212190009,3212190009,45254,-6.345,108.087
3212190005,Karanganyar,Karanganyar,karanganyar-3212190005,3212190005,45254,-6.374,108.122
3212190004,Karangmulya,Karangmulya,karangmulya-3212190004,3212190004,45254,-6.403,108.113
3212190013,Kertawinangun,Kertawinangun,kertawinangun-3212190013,3212190013,45254,-6.325,108.063
3212190007,Parean Girang,Parean Girang,parean-girang-3212190007,3212190007,45254,-6.351,108.125
3212190002,Pranti,Pranti,pranti-3212190002,3212190002,45254,-6.381,108.081
3212190010,Soge,Soge,soge-3212190010,3212190010,45254,-6.341,108.057
3212190003,Wirakanan,Wirakanan,wirakanan-3212190003,3212190003,45254,-6.393,108.09
3212190006,Wirapanjunan,Wirapanjunan,wirapanjunan-3212190006,3212190006,45254,-6.376,108.106
