id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3312080005,Beji,Beji,beji-3312080005,3312080005,57675,-7.901,110.977
3312080002,Bulurejo,Bulurejo,bulurejo-3312080002,3312080002,57675,-7.927,110.972
3312080007,Bumiharjo,Bumiharjo,bumiharjo-3312080007,3312080007,57675,-7.892,110.954
3312080008,Gebang,Gebang,gebang-3312080008,3312080008,57675,-7.885,110.933
3312080001,Kedungrejo,Kedungrejo,kedungrejo-3312080001,3312080001,57675,-7.923,110.954
3312080003,Kulurejo,Kulurejo,kulurejo-3312080003,3312080003,57675,-7.931,110.995
3312080011,Ngadipiro,Ngadipiro,ngadipiro-3312080011,3312080011,57675,-7.883,110.98
3312080010,Ngadiroyo,Ngadiroyo,ngadiroyo-3312080010,3312080010,57675,-7.871,110.96
3312080009,Pondoksari,Pondoksari,pondoksari-3312080009,3312080009,57675,-7.867,110.942
3312080004,Semin,Semin,semin-3312080004,3312080004,57675,-7.903,110.992
3312080006,Wonoharjo,Wonoharjo,wonoharjo-3312080006,3312080006,57675,-7.908,110.948
