id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9416044007,Hendang,Hendang,hendang-9416044007,9416044007,99056,-4.391,138.983
9416044008,Herwae,Herwae,herwae-9416044008,9416044008,99056,-4.396,138.993
9416044013,Hulesi,Hulesi,hulesi-9416044013,9416044013,99056,-4.34,139.077
9416044005,Hunenima,Hunenima,hunenima-9416044005,9416044005,99056,-4.501,138.893
9416044012,Ilokomo,Ilokomo,ilokomo-9416044012,9416044012,99056,-4.36,139.044
9416044011,Itlay Wopi,Itlay Wopi,itlay-wopi-9416044011,9416044011,99056,-4.37,138.991
9416044004,Kosihun,Kosihun,kosihun-9416044004,9416044004,99056,-4.501,138.893
9416044016,Nyikinen,Nyikinen,nyikinen-9416044016,9416044016,99056,-4.341,138.976
9416044018,Olomisang,Olomisang,olomisang-9416044018,9416044018,99056,-4.311,139.029
9416044015,Panyoke,Panyoke,panyoke-9416044015,9416044015,99056,-4.336,139.026
9416044002,Seima,Seima,seima-9416044002,9416044002,99056,-4.501,138.893
9416044006,Togoluk,Togoluk,togoluk-9416044006,9416044006,99056,-4.394,138.968
9416044014,Wanesi,Wanesi,wanesi-9416044014,9416044014,99056,-4.33,139.056
9416044019,Wemasili,Wemasili,wemasili-9416044019,9416044019,99056,-4.311,139.039
9416044017,Wesangma,Wesangma,wesangma-9416044017,9416044017,99056,-4.311,139.006
9416044010,Wusagasem,Wusagasem,wusagasem-9416044010,9416044010,99056,-4.501,138.893
9416044003,Yuarima,Yuarima,yuarima-9416044003,9416044003,99056,-4.363,138.945
