id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1702020010,Bedeng Ss,Bedeng Ss,bedeng-ss-1702020010,1702020010,39183,-3.426,102.968
1702020014,Derati,Derati,derati-1702020014,1702020014,39183,-3.448,102.987
1702020007,Durian Mas,Durian Mas,durian-mas-1702020007,1702020007,39183,-3.464,102.918
1702020009,Dusun Baru,Dusun Baru,dusun-baru-1702020009,1702020009,39183,-3.416,102.949
1702020011,Kota Padang,Kota Padang,kota-padang-1702020011,1702020011,39183,-3.47,102.967
1702020015,Kota Padang Baru,Kota Padang Baru,kota-padang-baru-1702020015,1702020015,39183,-3.47,102.967
1702020008,Lubuk Mumpo,Lubuk Mumpo,lubuk-mumpo-1702020008,1702020008,39183,-3.496,102.926
1702020012,Suka Rami,Suka Rami,suka-rami-1702020012,1702020012,39183,-3.505,102.949
1702020013,Taba Anyar,Taba Anyar,taba-anyar-1702020013,1702020013,39183,-3.473,102.969
1702020016,Tanjung Gelang,Tanjung Gelang,tanjung-gelang-1702020016,1702020016,39183,-3.505,102.972
