id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3320030015,Brantaksekarjati,Brantaksekarjati,brantaksekarjati-3320030015,3320030015,59464,-6.745,110.723
3320030005,Bugo,Bugo,bugo-3320030005,3320030005,59464,-6.779,110.712
3320030007,Gedangan,Gedangan,gedangan-3320030007,3320030007,59464,-6.788,110.729
3320030011,Gidangelo,Gidangelo,gidangelo-3320030011,3320030011,59464,-6.771,110.717
3320030003,Guwosobokerto,Guwosobokerto,guwosobokerto-3320030003,3320030003,59464,-6.767,110.699
3320030010,Kalipucang Kulon,Kalipucang Kulon,kalipucang-kulon-3320030010,3320030010,59464,-6.762,110.721
3320030009,Kalipucang Wetan,Kalipucang Wetan,kalipucang-wetan-3320030009,3320030009,59464,-6.755,110.729
3320030002,Karanganyar,Karanganyar,karanganyar-3320030002,3320030002,59464,-6.765,110.69
3320030004,Kedungsarimulyo,Kedungsarimulyo,kedungsarimulyo-3320030004,3320030004,59464,-6.787,110.705
3320030012,Kendengsidialit,Kendengsidialit,kendengsidialit-3320030012,3320030012,59464,-6.768,110.709
3320030008,Ketilengsingolelo,Ketilengsingolelo,ketilengsingolelo-3320030008,3320030008,59464,-6.775,110.732
3320030013,Sidigede,Sidigede,sidigede-3320030013,3320030013,59464,-6.753,110.697
3320030014,Telukwetan,Telukwetan,telukwetan-3320030014,3320030014,59464,-6.746,110.714
3320030001,Ujungpandan,Ujungpandan,ujungpandan-3320030001,3320030001,59464,-6.754,110.674
3320030006,Welahan,Welahan,welahan-3320030006,3320030006,59464,-6.765,110.706
