id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3502150004,Carang Rejo,Carang Rejo,carang-rejo-3502150004,3502150004,63454,-7.85,111.371
3502150001,Gelangkulon,Gelangkulon,gelangkulon-3502150001,3502150001,63454,-7.857,111.335
3502150003,Glinggang,Glinggang,glinggang-3502150003,3502150003,63454,-7.867,111.355
3502150009,Jenangan,Jenangan,jenangan-3502150009,3502150009,63454,-7.807,111.331
3502150002,Karang Waluh,Karang Waluh,karang-waluh-3502150002,3502150002,63454,-7.857,111.355
3502150006,Kunti,Kunti,kunti-3502150006,3502150006,63454,-7.846,111.347
3502150007,Pagerukir,Pagerukir,pagerukir-3502150007,3502150007,63454,-7.837,111.317
3502150008,Pohijo,Pohijo,pohijo-3502150008,3502150008,63454,-7.804,111.314
3502150012,Ringin Putih,Ringin Putih,ringin-putih-3502150012,3502150012,63454,-7.85,111.38
3502150011,Sampung,Sampung,sampung-3502150011,3502150011,63454,-7.818,111.344
