id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7313070016,Botto Benteng,Botto Benteng,botto-benteng-7313070016,7313070016,90991,-4.003,120.211
7313070017,Botto Penno,Botto Penno,botto-penno-7313070017,7313070017,90991,-4.014,120.208
7313070008,Botto Tanre,Botto Tanre,botto-tanre-7313070008,7313070008,90991,-4.039,120.211
7313070005,Cinnong Tabi,Cinnong Tabi,cinnong-tabi-7313070005,7313070005,90991,-4.068,120.142
7313070015,L I U,L I U,l-i-u-7313070015,7313070015,90991,-3.979,120.202
7313070014,Laerung,Laerung,laerung-7313070014,7313070014,90991,-3.986,120.176
7313070018,Lamiku,Lamiku,lamiku-7313070018,7313070018,90991,-4.019,120.246
7313070010,Limpo Majang,Limpo Majang,limpo-majang-7313070010,7313070010,90991,-4.014,120.165
7313070013,Macanang,Macanang,macanang-7313070013,7313070013,90991,-3.993,120.124
7313070011,Paria,Paria,paria-7313070011,7313070011,90991,-4.017,120.15
7313070009,Rumpia,Rumpia,rumpia-7313070009,7313070009,90991,-4.019,120.191
7313070004,Tajo,Tajo,tajo-7313070004,7313070004,90991,-4.104,120.153
7313070002,Tellu Limpoe,Tellu Limpoe,tellu-limpoe-7313070002,7313070002,90991,-4.112,120.116
7313070007,Tengnga,Tengnga,tengnga-7313070007,7313070007,90991,-4.058,120.176
7313070003,Tosora,Tosora,tosora-7313070003,7313070003,90991,-4.114,120.13
7313070001,Tua,Tua,tua-7313070001,7313070001,90991,-4.106,120.095
7313070012,Uraiang,Uraiang,uraiang-7313070012,7313070012,90991,-4.033,120.13
7313070006,Watan Rumpia,Watan Rumpia,watan-rumpia-7313070006,7313070006,90991,-4.043,120.168
