id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7403141002,Anggoro,Anggoro,anggoro-7403141002,7403141002,93467,-3.953,122.152
7403141003,Bendewuta,Bendewuta,bendewuta-7403141003,7403141003,93467,-3.991,122.18
7403141001,Dawi-dawi,Dawi-dawi,dawi-dawi-7403141001,7403141001,93467,-3.982,122.143
7403141006,Duria Asi,Duria Asi,duria-asi-7403141006,7403141006,93467,-3.956,122.153
7403141016,Lalohao,Lalohao,lalohao-7403141016,7403141016,93467,-3.94,122.176
7403141021,Lalousu,Lalousu,lalousu-7403141021,7403141021,93467,-3.931,122.189
7403141029,Langgonawe,Langgonawe,langgonawe-7403141029,7403141029,93467,-3.953,122.183
7403141025,Polandangi,Polandangi,polandangi-7403141025,7403141025,93467,-3.966,122.164
7403141005,Puuduria,Puuduria,puuduria-7403141005,7403141005,93467,-3.972,122.155
7403141026,Tawarolondo,Tawarolondo,tawarolondo-7403141026,7403141026,93467,-3.95,122.172
7403141022,Tetemotaha,Tetemotaha,tetemotaha-7403141022,7403141022,93467,-3.918,122.189
7403141015,Wawonggole,Wawonggole,wawonggole-7403141015,7403141015,93467,-3.94,122.168
7403141017,Wawoone,Wawoone,wawoone-7403141017,7403141017,93467,-3.94,122.189
7403141004,Wawosolo,Wawosolo,wawosolo-7403141004,7403141004,93467,-3.967,122.172
7403141018,Wukusao,Wukusao,wukusao-7403141018,7403141018,93467,-3.953,122.2
