id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3314150004,Cepoko,Cepoko,cepoko-3314150004,3314150004,57272,-7.338,110.882
3314150002,Hadiluwih,Hadiluwih,hadiluwih-3314150002,3314150002,57272,-7.354,110.858
3314150003,Jati,Jati,jati-3314150003,3314150003,57272,-7.353,110.882
3314150008,Kacangan,Kacangan,kacangan-3314150008,3314150008,57272,-7.313,110.876
3314150005,Mojopuro,Mojopuro,mojopuro-3314150005,3314150005,57272,-7.328,110.876
3314150006,Ngandul,Ngandul,ngandul-3314150006,3314150006,57272,-7.324,110.858
3314150011,Ngargosari,Ngargosari,ngargosari-3314150011,3314150011,57272,-7.285,110.873
3314150007,Ngargotirto,Ngargotirto,ngargotirto-3314150007,3314150007,57272,-7.306,110.861
3314150009,Pagak,Pagak,pagak-3314150009,3314150009,57272,-7.322,110.894
3314150010,Tlogo Tirto,Tlogo Tirto,tlogo-tirto-3314150010,3314150010,57272,-7.294,110.897
