id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1108020011,Aneuk Paya,Aneuk Paya,aneuk-paya-1108020011,1108020011,23353,5.484,95.259
1108020021,Kueh,Kueh,kueh-1108020021,1108020021,23353,5.49,95.265
1108020010,Lam Ateuk,Lam Ateuk,lam-ateuk-1108020010,1108020010,23353,5.485,95.267
1108020009,Lambaro Kueh,Lambaro Kueh,lambaro-kueh-1108020009,1108020009,23353,5.481,95.284
1108020025,Lambaro Seubun,Lambaro Seubun,lambaro-seubun-1108020025,1108020025,23353,5.514,95.257
1108020032,Lamcok,Lamcok,lamcok-1108020032,1108020032,23353,5.492,95.261
1108020019,Lamgaboh,Lamgaboh,lamgaboh-1108020019,1108020019,23353,5.49,95.257
1108020030,Lamgirek,Lamgirek,lamgirek-1108020030,1108020030,23353,5.513,95.232
1108020013,Lamkruet,Lamkruet,lamkruet-1108020013,1108020013,23353,5.475,95.246
1108020012,Lampaya,Lampaya,lampaya-1108020012,1108020012,23353,5.484,95.25
1108020029,Meunasah Balee,Meunasah Balee,meunasah-balee-1108020029,1108020029,23353,5.523,95.211
1108020027,Meunasah Baro,Meunasah Baro,meunasah-baro-1108020027,1108020027,23353,5.503,95.247
1108020031,Meunasah Beutong,Meunasah Beutong,meunasah-beutong-1108020031,1108020031,23353,5.515,95.25
1108020033,Meunasah Blang,Meunasah Blang,meunasah-blang-1108020033,1108020033,23353,5.501,95.238
1108020034,Meunasah Cut,Meunasah Cut,meunasah-cut-1108020034,1108020034,23353,5.498,95.238
1108020018,Meunasah Karieng,Meunasah Karieng,meunasah-karieng-1108020018,1108020018,23353,5.493,95.246
1108020015,Meunasah Lambaro,Meunasah Lambaro,meunasah-lambaro-1108020015,1108020015,23353,5.489,95.234
1108020017,Meunasah Manyang,Meunasah Manyang,meunasah-manyang-1108020017,1108020017,23353,5.5,95.249
1108020026,Meunasah Mesjid Lamlhom,Meunasah Mesjid Lamlhom,meunasah-mesjid-lamlhom-1108020026,1108020026,23353,5.504,95.252
1108020028,Meunasah Mesjid Lampuuk,Meunasah Mesjid Lampuuk,meunasah-mesjid-lampuuk-1108020028,1108020028,23353,5.496,95.239
1108020016,Mon Cut,Mon Cut,mon-cut-1108020016,1108020016,23353,5.498,95.244
1108020007,Mon Ikeun,Mon Ikeun,mon-ikeun-1108020007,1108020007,23353,5.439,95.274
1108020008,Naga Umbang,Naga Umbang,naga-umbang-1108020008,1108020008,23353,5.46,95.274
1108020022,Nusa,Nusa,nusa-1108020022,1108020022,23353,5.499,95.271
1108020024,Seubun Ayon,Seubun Ayon,seubun-ayon-1108020024,1108020024,23353,5.508,95.262
1108020023,Seubun Keutapang,Seubun Keutapang,seubun-keutapang-1108020023,1108020023,23353,5.501,95.265
1108020020,Tanjong,Tanjong,tanjong-1108020020,1108020020,23353,5.495,95.262
1108020014,Weuraya,Weuraya,weuraya-1108020014,1108020014,23353,5.478,95.243
