id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1109080048,Bale,Bale,bale-1109080048,1109080048,24173,5.283,95.961
1109080057,Bale Baro Keumangan,Bale Baro Keumangan,bale-baro-keumangan-1109080057,1109080057,24173,5.29,95.976
1109080034,Baro Yaman,Baro Yaman,baro-yaman-1109080034,1109080034,24173,5.277,95.98
1109080046,Baroh Barat Yaman,Baroh Barat Yaman,baroh-barat-yaman-1109080046,1109080046,24173,5.285,95.974
1109080060,Blang Beureueh,Blang Beureueh,blang-beureueh-1109080060,1109080060,24173,5.285,95.99
1109080056,Blang Lileue,Blang Lileue,blang-lileue-1109080056,1109080056,24173,5.288,95.969
1109080073,Blang Tidiek,Blang Tidiek,blang-tidiek-1109080073,1109080073,24173,5.295,95.989
1109080072,Dayah Beureueh,Dayah Beureueh,dayah-beureueh-1109080072,1109080072,24173,5.288,95.998
1109080051,Dayah Syarif,Dayah Syarif,dayah-syarif-1109080051,1109080051,24173,5.27,95.942
1109080076,Dayah Tidiek,Dayah Tidiek,dayah-tidiek-1109080076,1109080076,24173,5.301,95.982
1109080074,Jadan,Jadan,jadan-1109080074,1109080074,24173,5.3,95.989
1109080077,Keumangan Cut,Keumangan Cut,keumangan-cut-1109080077,1109080077,24173,5.296,95.982
1109080054,Kumbang,Kumbang,kumbang-1109080054,1109080054,24173,5.288,95.955
1109080069,Lampoh Sirong,Lampoh Sirong,lampoh-sirong-1109080069,1109080069,24173,5.293,96
1109080049,Lingkok,Lingkok,lingkok-1109080049,1109080049,24173,5.283,95.956
1109080059,Lueng Sagoe,Lueng Sagoe,lueng-sagoe-1109080059,1109080059,24173,5.291,95.987
1109080055,Mee Panyang,Mee Panyang,mee-panyang-1109080055,1109080055,24173,5.286,95.95
1109080047,Mee Teungoh,Mee Teungoh,mee-teungoh-1109080047,1109080047,24173,5.281,95.971
1109080058,Mesjid Keumangan,Mesjid Keumangan,mesjid-keumangan-1109080058,1109080058,24173,5.291,95.982
1109080045,Mesjid Yaman,Mesjid Yaman,mesjid-yaman-1109080045,1109080045,24173,5.281,95.979
1109080071,Paloh Kambuek,Paloh Kambuek,paloh-kambuek-1109080071,1109080071,24173,5.298,96.006
1109080070,Pante Beureueh,Pante Beureueh,pante-beureueh-1109080070,1109080070,24173,5.286,96.001
1109080032,Paya Tiba,Paya Tiba,paya-tiba-1109080032,1109080032,24173,5.278,95.963
1109080053,Peureulak,Peureulak,peureulak-1109080053,1109080053,24173,5.282,95.947
1109080033,Rapana,Rapana,rapana-1109080033,1109080033,24173,5.277,95.969
1109080050,Reului,Reului,reului-1109080050,1109080050,24173,5.275,95.95
1109080052,Ribeun,Ribeun,ribeun-1109080052,1109080052,24173,5.279,95.944
1109080044,Sentosa,Sentosa,sentosa-1109080044,1109080044,24173,5.283,95.985
1109080075,Tuha Gampong Gajah,Tuha Gampong Gajah,tuha-gampong-gajah-1109080075,1109080075,24173,5.306,95.99
