id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1805101004,Jati Datar Mataram,Jati Datar Mataram,jati-datar-mataram-1805101004,1805101004,34269,-4.744,105.401
1805101008,Mataram Jaya,Mataram Jaya,mataram-jaya-1805101008,1805101008,34269,-4.722,105.483
1805101007,Mataram Udik,Mataram Udik,mataram-udik-1805101007,1805101007,34269,-4.689,105.453
1805101003,Sendang Agung Mataram,Sendang Agung Mataram,sendang-agung-mataram-1805101003,1805101003,34269,-4.74,105.433
1805101002,Sri Wijaya,Sri Wijaya,sri-wijaya-1805101002,1805101002,34269,-4.763,105.448
1805101012,Sumber Rejeki,Sumber Rejeki,sumber-rejeki-1805101012,1805101012,34269,-4.671,105.506
1805101006,Terbanggi Ilir,Terbanggi Ilir,terbanggi-ilir-1805101006,1805101006,34269,-4.619,105.383
1805101005,Terbanggi Mulya,Terbanggi Mulya,terbanggi-mulya-1805101005,1805101005,34269,-4.69,105.325
1805101001,Uman Agung,Uman Agung,uman-agung-1805101001,1805101001,34269,-4.763,105.413
1805101009,Upt Way Terusan Sp 1,Upt Way Terusan Sp 1,upt-way-terusan-sp-1-1805101009,1805101009,34269,-4.542,105.7
1805101010,Upt Way Terusan Sp. 2,Upt Way Terusan Sp. 2,upt-way-terusan-sp-2-1805101010,1805101010,34269,-4.565,105.788
1805101011,Upt Way Terusan Sp.3,Upt Way Terusan Sp.3,upt-way-terusan-sp3-1805101011,1805101011,34269,-4.565,105.788
