id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7304021004,Balumbungang,Balumbungang,balumbungang-7304021004,7304021004,92354,-5.607,119.699
7304021005,Bangkalaloe,Bangkalaloe,bangkalaloe-7304021005,7304021005,92354,-5.603,119.714
7304021007,Baraya,Baraya,baraya-7304021007,7304021007,92354,-5.576,119.702
7304021009,Batujala,Batujala,batujala-7304021009,7304021009,92354,-5.569,119.656
7304021008,Bontoramba,Bontoramba,bontoramba-7304021008,7304021008,92354,-5.593,119.688
7304021010,Bulusibatang,Bulusibatang,bulusibatang-7304021010,7304021010,92354,-5.532,119.667
7304021001,Bulusuka,Bulusuka,bulusuka-7304021001,7304021001,92354,-5.573,119.641
7304021006,Datara,Datara,datara-7304021006,7304021006,92354,-5.584,119.725
7304021011,Kareloe,Kareloe,kareloe-7304021011,7304021011,92354,-5.53,119.69
7304021002,Maero,Maero,maero-7304021002,7304021002,92354,-5.599,119.67
7304021012,Tanammawang,Tanammawang,tanammawang-7304021012,7304021012,92354,-5.551,119.705
