id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1210100006,Bertungen Julu,Bertungen Julu,bertungen-julu-1210100006,1210100006,22252,2.88,98.219
1210100003,Juma Gerat,Juma Gerat,juma-gerat-1210100003,1210100003,22252,2.902,98.303
1210100012,Lau Bagot,Lau Bagot,lau-bagot-1210100012,1210100012,22252,2.905,98.23
1210100011,Lau Mil,Lau Mil,lau-mil-1210100011,1210100011,22252,2.91,98.186
1210100008,Lau Molgap,Lau Molgap,lau-molgap-1210100008,1210100008,22252,2.873,98.183
1210100009,Lau Pakpak,Lau Pakpak,lau-pakpak-1210100009,1210100009,22252,2.881,98.158
1210100014,Lau Sireme,Lau Sireme,lau-sireme-1210100014,1210100014,22252,2.925,98.208
1210100005,Palding,Palding,palding-1210100005,1210100005,22252,2.89,98.235
1210100019,Palding Jaya,Palding Jaya,palding-jaya-1210100019,1210100019,22252,2.883,98.249
1210100004,Sarintonu,Sarintonu,sarintonu-1210100004,1210100004,22252,2.902,98.26
1210100007,Sukandebi,Sukandebi,sukandebi-1210100007,1210100007,22252,2.893,98.205
1210100001,Sumbul Tengah,Sumbul Tengah,sumbul-tengah-1210100001,1210100001,22252,2.862,98.292
1210100013,Tigalingga,Tigalingga,tigalingga-1210100013,1210100013,22252,2.897,98.254
1210100002,Ujung Teran,Ujung Teran,ujung-teran-1210100002,1210100002,22252,2.882,98.314
