id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3515160023,Bebekan,Bebekan,bebekan-3515160023,3515160023,61257,-7.344,112.701
3515160015,Bohar,Bohar,bohar-3515160015,3515160015,61257,-7.381,112.708
3515160006,Bringinbendo,Bringinbendo,bringinbendo-3515160006,3515160006,61257,-7.373,112.657
3515160014,Geluran,Geluran,geluran-3515160014,3515160014,61257,-7.364,112.693
3515160008,Gilang,Gilang,gilang-3515160008,3515160008,61257,-7.363,112.669
3515160012,Jemundo,Jemundo,jemundo-3515160012,3515160012,61257,-7.368,112.682
3515160019,Kalijaten,Kalijaten,kalijaten-3515160019,3515160019,61257,-7.354,112.687
3515160017,Kedungturi,Kedungturi,kedungturi-3515160017,3515160017,61257,-7.358,112.702
3515160022,Ketegan,Ketegan,ketegan-3515160022,3515160022,61257,-7.348,112.711
3515160001,Kramat Jegu,Kramat Jegu,kramat-jegu-3515160001,3515160001,61257,-7.382,112.633
3515160009,Krembangan,Krembangan,krembangan-3515160009,3515160009,61257,-7.358,112.663
3515160020,Ngelom,Ngelom,ngelom-3515160020,3515160020,61257,-7.349,112.688
3515160003,Pertapan Maduretno,Pertapan Maduretno,pertapan-maduretno-3515160003,3515160003,61257,-7.372,112.623
3515160013,Sadang,Sadang,sadang-3515160013,3515160013,61257,-7.377,112.681
3515160007,Sambi Bulu,Sambi Bulu,sambi-bulu-3515160007,3515160007,61257,-7.373,112.669
3515160024,Sepanjang,Sepanjang,sepanjang-3515160024,3515160024,61257,-7.341,112.708
3515160005,Sidodadi,Sidodadi,sidodadi-3515160005,3515160005,61257,-7.382,112.645
3515160018,Taman,Taman,taman-3515160018,3515160018,61257,-7.366,112.673
3515160004,Tanjungsari,Tanjungsari,tanjungsari-3515160004,3515160004,61257,-7.365,112.653
3515160010,Tawangsari,Tawangsari,tawangsari-3515160010,3515160010,61257,-7.355,112.678
3515160002,Trosobo,Trosobo,trosobo-3515160002,3515160002,61257,-7.372,112.636
3515160016,Wage,Wage,wage-3515160016,3515160016,61257,-7.368,112.708
3515160021,Wonocolo,Wonocolo,wonocolo-3515160021,3515160021,61257,-7.346,112.696
