id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1109160023,Bale Baroh Bluek,Bale Baroh Bluek,bale-baroh-bluek-1109160023,1109160023,24171,5.314,95.934
1109160010,Balee Baroh Gapui,Balee Baroh Gapui,balee-baroh-gapui-1109160010,1109160010,24171,5.301,95.94
1109160018,Baro Bluek,Baro Bluek,baro-bluek-1109160018,1109160018,24171,5.306,95.947
1109160012,Baro Gapui,Baro Gapui,baro-gapui-1109160012,1109160012,24171,5.304,95.929
1109160039,Baro Jruek,Baro Jruek,baro-jruek-1109160039,1109160039,24171,5.33,95.945
1109160004,Beureudeup,Beureudeup,beureudeup-1109160004,1109160004,24171,5.286,95.94
1109160043,Blang Garot,Blang Garot,blang-garot-1109160043,1109160043,24171,5.339,95.927
1109160038,Blang Lhok Kaju,Blang Lhok Kaju,blang-lhok-kaju-1109160038,1109160038,24171,5.325,95.94
1109160009,Blang Rapai,Blang Rapai,blang-rapai-1109160009,1109160009,24171,5.294,95.936
1109160021,Cot Seukee,Cot Seukee,cot-seukee-1109160021,1109160021,24171,5.312,95.95
1109160016,Dayah Bie,Dayah Bie,dayah-bie-1109160016,1109160016,24171,5.305,95.943
1109160035,Dayah Caleue,Dayah Caleue,dayah-caleue-1109160035,1109160035,24171,5.317,95.96
1109160045,Dayah Keurako,Dayah Keurako,dayah-keurako-1109160045,1109160045,24171,5.335,95.94
1109160042,Dayah Muara Garot,Dayah Muara Garot,dayah-muara-garot-1109160042,1109160042,24171,5.335,95.926
1109160022,Drien,Drien,drien-1109160022,1109160022,24171,5.31,95.947
1109160028,Garot Cut,Garot Cut,garot-cut-1109160028,1109160028,24171,5.33,95.932
1109160007,Glee Gapui,Glee Gapui,glee-gapui-1109160007,1109160007,24171,5.296,95.926
1109160014,Guci,Guci,guci-1109160014,1109160014,24171,5.307,95.938
1109160017,Jurong,Jurong,jurong-1109160017,1109160017,24171,5.31,95.954
1109160027,Keubang,Keubang,keubang-1109160027,1109160027,24171,5.328,95.923
1109160020,Keutapang,Keutapang,keutapang-1109160020,1109160020,24171,5.312,95.959
1109160032,Lamkabu,Lamkabu,lamkabu-1109160032,1109160032,24171,5.312,95.942
1109160031,Lamreuneung,Lamreuneung,lamreuneung-1109160031,1109160031,24171,5.318,95.938
1109160033,Mesjid Baro,Mesjid Baro,mesjid-baro-1109160033,1109160033,24171,5.316,95.948
1109160013,Mesjid Dijiem,Mesjid Dijiem,mesjid-dijiem-1109160013,1109160013,24171,5.309,95.931
1109160040,Mesjid Lam Ujong,Mesjid Lam Ujong,mesjid-lam-ujong-1109160040,1109160040,24171,5.335,95.945
1109160002,Mesjid Suwiek,Mesjid Suwiek,mesjid-suwiek-1109160002,1109160002,24171,5.278,95.926
1109160030,Mesjid Tungkop,Mesjid Tungkop,mesjid-tungkop-1109160030,1109160030,24171,5.322,95.932
1109160008,Mesjid Ulga,Mesjid Ulga,mesjid-ulga-1109160008,1109160008,24171,5.301,95.945
1109160025,Meulayu,Meulayu,meulayu-1109160025,1109160025,24171,5.32,95.921
1109160011,Neulop Ii,Neulop Ii,neulop-ii-1109160011,1109160011,24171,5.302,95.934
1109160048,Pante Garot,Pante Garot,pante-garot-1109160048,1109160048,24171,5.344,95.928
1109160049,Pante Lhok Kaju,Pante Lhok Kaju,pante-lhok-kaju-1109160049,1109160049,24171,5.346,95.94
1109160006,Peutoe,Peutoe,peutoe-1109160006,1109160006,24171,5.289,95.926
1109160044,Pulo Gampong U,Pulo Gampong U,pulo-gampong-u-1109160044,1109160044,24171,5.34,95.934
1109160029,Rawa Tungkop,Rawa Tungkop,rawa-tungkop-1109160029,1109160029,24171,5.324,95.934
1109160047,Raya Lhok Kaju,Raya Lhok Kaju,raya-lhok-kaju-1109160047,1109160047,24171,5.346,95.932
1109160019,Rumia,Rumia,rumia-1109160019,1109160019,24171,5.308,95.947
1109160026,Sukon Tungkop,Sukon Tungkop,sukon-tungkop-1109160026,1109160026,24171,5.32,95.929
1109160005,Sukon Ulga,Sukon Ulga,sukon-ulga-1109160005,1109160005,24171,5.294,95.942
1109160034,Tampieng Baroh,Tampieng Baroh,tampieng-baroh-1109160034,1109160034,24171,5.316,95.956
1109160036,Tampieng Tunong,Tampieng Tunong,tampieng-tunong-1109160036,1109160036,24171,5.318,95.954
1109160024,Teungoh Blang,Teungoh Blang,teungoh-blang-1109160024,1109160024,24171,5.31,95.934
1109160003,Teungoh Suwiek,Teungoh Suwiek,teungoh-suwiek-1109160003,1109160003,24171,5.281,95.921
1109160001,Tuha Suwiek,Tuha Suwiek,tuha-suwiek-1109160001,1109160001,24171,5.274,95.926
1109160041,Tungkop Cut,Tungkop Cut,tungkop-cut-1109160041,1109160041,24171,5.328,95.936
1109160037,Ulee Birah,Ulee Birah,ulee-birah-1109160037,1109160037,24171,5.32,95.945
1109160015,Wakeueh,Wakeueh,wakeueh-1109160015,1109160015,24171,5.309,95.942
1109160046,Yub Mee,Yub Mee,yub-mee-1109160046,1109160046,24171,5.34,95.94
