id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7202061015,Bima Karya,Bima Karya,bima-karya-7202061015,7202061015,94774,-0.705,123.321
7202061013,Binsil K,Binsil K,binsil-k-7202061013,7202061013,94774,-0.632,123.278
7202061014,Binsil Padang,Binsil Padang,binsil-padang-7202061014,7202061014,94774,-0.642,123.298
7202061011,Bualemo A,Bualemo A,bualemo-a-7202061011,7202061011,94774,-0.718,123.203
7202061009,Bualemo B,Bualemo B,bualemo-b-7202061009,7202061009,94774,-0.595,123.141
7202061018,Dwi Karya,Dwi Karya,dwi-karya-7202061018,7202061018,94774,-0.671,123.09
7202061019,Lembah Makmur,Lembah Makmur,lembah-makmur-7202061019,7202061019,94774,-0.719,123.113
7202061006,Lembah Tompotika,Lembah Tompotika,lembah-tompotika-7202061006,7202061006,94774,-0.671,123.045
7202061007,Longkoga Barat,Longkoga Barat,longkoga-barat-7202061007,7202061007,94774,-0.579,123.073
7202061008,Longkoga Timur,Longkoga Timur,longkoga-timur-7202061008,7202061008,94774,-0.591,123.113
7202061012,Malik,Malik,malik-7202061012,7202061012,94774,-0.654,123.248
7202061020,Malik Makmur,Malik Makmur,malik-makmur-7202061020,7202061020,94774,-0.654,123.248
7202061003,Mayayap,Mayayap,mayayap-7202061003,7202061003,94774,-0.657,122.887
7202061017,Nipa Kalemoan,Nipa Kalemoan,nipa-kalemoan-7202061017,7202061017,94774,-0.686,123.225
7202061021,Salipi,Salipi,salipi-7202061021,7202061021,94774,-0.677,122.78
7202061010,Sampaka,Sampaka,sampaka-7202061010,7202061010,94774,-0.686,123.158
7202061004,Sumber Wangi,Sumber Wangi,sumber-wangi-7202061004,7202061004,94774,-0.648,122.922
7202061016,Taima,Taima,taima-7202061016,7202061016,94774,-0.637,123.337
7202061002,Tikupon,Tikupon,tikupon-7202061002,7202061002,94774,-0.673,122.842
7202061005,Toiba,Toiba,toiba-7202061005,7202061005,94774,-0.656,122.978
