id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1601080017,Belambangan,Belambangan,belambangan-1601080017,1601080017,32155,-4.05,103.84
1601080026,Gunung Kuripan,Gunung Kuripan,gunung-kuripan-1601080026,1601080026,32155,-4.037,103.872
1601080021,Gunung Liwat,Gunung Liwat,gunung-liwat-1601080021,1601080021,32155,-4.035,103.846
1601080008,Gunung Meraksa,Gunung Meraksa,gunung-meraksa-1601080008,1601080008,32155,-4.057,103.793
1601080018,Kesambi Rata,Kesambi Rata,kesambi-rata-1601080018,1601080018,32155,-4.037,103.84
1601080023,Pengandonan,Pengandonan,pengandonan-1601080023,1601080023,32155,-4.067,103.867
1601080022,Semanding,Semanding,semanding-1601080022,1601080022,32155,-4.032,103.852
1601080012,Tangsi Lontar,Tangsi Lontar,tangsi-lontar-1601080012,1601080012,32155,-4.057,103.838
1601080010,Tanjung Pura,Tanjung Pura,tanjung-pura-1601080010,1601080010,32155,-4.044,103.813
1601080011,Tanjung Sari,Tanjung Sari,tanjung-sari-1601080011,1601080011,32155,-4.044,103.83
1601080024,Tanjungan,Tanjungan,tanjungan-1601080024,1601080024,32155,-4.028,103.859
1601080025,Ujan Mas,Ujan Mas,ujan-mas-1601080025,1601080025,32155,-4.133,103.978
