id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
5317040003,Bondo Bela,Bondo Bela,bondo-bela-5317040003,5317040003,87463,-9.657,119.215
5317040006,Bondo Ukka,Bondo Ukka,bondo-ukka-5317040006,5317040006,87463,-9.563,119.177
5317040007,Buru Deilo,Buru Deilo,buru-deilo-5317040007,5317040007,87463,-9.547,119.188
5317040001,Buru Kaghu,Buru Kaghu,buru-kaghu-5317040001,5317040001,87463,-9.59,119.127
5317040004,Delo,Delo,delo-5317040004,5317040004,87463,-9.601,119.22
5317040002,Denduka,Denduka,denduka-5317040002,5317040002,87463,-9.628,119.151
5317040011,Mandungo,Mandungo,mandungo-5317040011,5317040011,87463,-9.556,119.217
5317040009,Milla Ate,Milla Ate,milla-ate-5317040009,5317040009,87463,-9.633,119.162
5317040010,Rita Baru,Rita Baru,rita-baru-5317040010,5317040010,87463,-9.599,119.216
5317040005,Tena Teke,Tena Teke,tena-teke-5317040005,5317040005,87463,-9.567,119.215
5317040012,Umbu Wangu,Umbu Wangu,umbu-wangu-5317040012,5317040012,87463,-9.597,119.162
5317040014,Wee Baghe,Wee Baghe,wee-baghe-5317040014,5317040014,87463,-9.539,119.139
5317040013,Wee Wulla,Wee Wulla,wee-wulla-5317040013,5317040013,87463,-9.539,119.139
5317040008,Weri Lolo,Weri Lolo,weri-lolo-5317040008,5317040008,87463,-9.548,119.151
