id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7105131011,Arakan,Arakan,arakan-7105131011,7105131011,95951,1.376,124.554
7105131003,Bajo,Bajo,bajo-7105131003,7105131003,95951,1.281,124.558
7105131002,Paslaten,Paslaten,paslaten-7105131002,7105131002,95951,1.29,124.605
7105131010,Paslaten Satu,Paslaten Satu,paslaten-satu-7105131010,7105131010,95951,1.296,124.592
7105131004,Popareng,Popareng,popareng-7105131004,7105131004,95951,1.291,124.539
7105131009,Pungkol,Pungkol,pungkol-7105131009,7105131009,95951,1.337,124.536
7105131008,Rap-rap,Rap-rap,rap-rap-7105131008,7105131008,95951,1.352,124.581
7105131007,Sondaken,Sondaken,sondaken-7105131007,7105131007,95951,1.354,124.556
7105131006,Wawona,Wawona,wawona-7105131006,7105131006,95951,1.308,124.564
7105131005,Wawontulap,Wawontulap,wawontulap-7105131005,7105131005,95951,1.305,124.536
