id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3207180002,Bojonggedang,Bojonggedang,bojonggedang-3207180002,3207180002,46292,-7.258,108.505
3207180004,Cileungsir,Cileungsir,cileungsir-3207180004,3207180004,46292,-7.215,108.484
3207180003,Cisontrol,Cisontrol,cisontrol-3207180003,3207180003,46292,-7.217,108.517
3207180010,Dadiharja,Dadiharja,dadiharja-3207180010,3207180010,46292,-7.168,108.508
3207180012,Giriharja,Giriharja,giriharja-3207180012,3207180012,46292,-7.138,108.496
3207180011,Jangalaharja,Jangalaharja,jangalaharja-3207180011,3207180011,46292,-7.146,108.503
3207180001,Karangpari,Karangpari,karangpari-3207180001,3207180001,46292,-7.249,108.481
3207180006,Kawunglarang,Kawunglarang,kawunglarang-3207180006,3207180006,46292,-7.167,108.481
3207180005,Kiarapayung,Kiarapayung,kiarapayung-3207180005,3207180005,46292,-7.211,108.466
3207180009,Patakaharja,Patakaharja,patakaharja-3207180009,3207180009,46292,-7.154,108.509
3207180007,Rancah,Rancah,rancah-3207180007,3207180007,46292,-7.194,108.496
3207180008,Situmandala,Situmandala,situmandala-3207180008,3207180008,46292,-7.196,108.517
3207180013,Wangunsari,Wangunsari,wangunsari-3207180013,3207180013,46292,-7.185,108.478
