id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9109070015,Anarum,Anarum,anarum-9109070015,9109070015,98391,-0.782,132.394
9109070012,Apoki,Apoki,apoki-9109070012,9109070012,98391,-0.782,132.394
9109070013,Jafai,Jafai,jafai-9109070013,9109070013,98391,-0.782,132.394
9109070015,Jambuani,Jambuani,jambuani-9109070015,9109070015,98391,-0.782,132.394
9109070008,Kebar Tengah / Anjai,Kebar Tengah / Anjai,kebar-tengah-anjai-9109070008,9109070008,98391,-0.807,133.056
9109070016,Manaria,Manaria,manaria-9109070016,9109070016,98391,-0.782,132.394
9109070010,Meiwar,Meiwar,meiwar-9109070010,9109070010,98391,-1.051,133.252
9109070017,Narai,Narai,narai-9109070017,9109070017,98391,-0.782,132.394
9109070039,Pubuan,Pubuan,pubuan-9109070039,9109070039,98391,,
9109070023,Wabanek,Wabanek,wabanek-9109070023,9109070023,98391,-0.782,132.394
9109070022,Wasanggon,Wasanggon,wasanggon-9109070022,9109070022,98391,-0.782,132.394
