id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
6307070027,Banua Kupang,Banua Kupang,banua-kupang-6307070027,6307070027,71362,-2.595,115.31
6307070019,Binjai Pemangkih,Binjai Pemangkih,binjai-pemangkih-6307070019,6307070019,71362,-2.605,115.263
6307070017,Binjai Pirua,Binjai Pirua,binjai-pirua-6307070017,6307070017,71362,-2.58,115.266
6307070004,Kadundung,Kadundung,kadundung-6307070004,6307070004,71362,-2.631,115.31
6307070006,Kasarangan,Kasarangan,kasarangan-6307070006,6307070006,71362,-2.625,115.29
6307070013,Mantaas,Mantaas,mantaas-6307070013,6307070013,71362,-2.596,115.177
6307070001,Pahalatan,Pahalatan,pahalatan-6307070001,6307070001,71362,-2.635,115.219
6307070023,Pemangkih,Pemangkih,pemangkih-6307070023,6307070023,71362,-2.614,115.275
6307070007,Pemangkih Seberang,Pemangkih Seberang,pemangkih-seberang-6307070007,6307070007,71362,-2.625,115.266
6307070003,Perumahan,Perumahan,perumahan-6307070003,6307070003,71362,-2.641,115.257
6307070015,Rantau Bujur,Rantau Bujur,rantau-bujur-6307070015,6307070015,71362,-2.581,115.219
6307070026,Rantau Keminting,Rantau Keminting,rantau-keminting-6307070026,6307070026,71362,-2.607,115.302
6307070033,Samhurang,Samhurang,samhurang-6307070033,6307070033,71362,-2.61,115.239
6307070031,Sungai Buluh,Sungai Buluh,sungai-buluh-6307070031,6307070031,71362,-2.558,115.248
6307070010,Tabat,Tabat,tabat-6307070010,6307070010,71362,-2.618,115.207
