id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9432020010,Alimuluk,Alimuluk,alimuluk-9432020010,9432020010,99482,-3.785,139.447
9432020003,Apalapsili,Apalapsili,apalapsili-9432020003,9432020003,99482,-3.92,139.304
9432020005,Asilikma,Asilikma,asilikma-9432020005,9432020005,99482,-3.785,139.447
9432020017,Benyam,Benyam,benyam-9432020017,9432020017,99482,-3.785,139.447
9432020008,Eal,Eal,eal-9432020008,9432020008,99482,-3.785,139.447
9432020016,Falukwalilo,Falukwalilo,falukwalilo-9432020016,9432020016,99482,-3.785,139.447
9432020015,Houaogalma,Houaogalma,houaogalma-9432020015,9432020015,99482,,
9432020009,Hukalopunu,Hukalopunu,hukalopunu-9432020009,9432020009,99482,-3.785,139.447
9432020024,Humalen,Humalen,humalen-9432020024,9432020024,99482,-3.785,139.447
9432020026,Makrig,Makrig,makrig-9432020026,9432020026,99482,-3.785,139.447
9432020012,Moliyinggi,Moliyinggi,moliyinggi-9432020012,9432020012,99482,,
9432020020,Nanahoruk,Nanahoruk,nanahoruk-9432020020,9432020020,99482,-3.785,139.447
9432020007,Nasinena,Nasinena,nasinena-9432020007,9432020007,99482,-3.785,139.447
9432020011,Pong,Pong,pong-9432020011,9432020011,99482,-3.785,139.447
9432020019,Sabualo,Sabualo,sabualo-9432020019,9432020019,99482,-3.785,139.447
9432020013,Sobikambut,Sobikambut,sobikambut-9432020013,9432020013,99482,-3.785,139.447
9432020029,Somohi,Somohi,somohi-9432020029,9432020029,99482,,
9432020006,Tikano,Tikano,tikano-9432020006,9432020006,99482,-3.785,139.447
9432020014,Wiralesi,Wiralesi,wiralesi-9432020014,9432020014,99482,-3.785,139.447
9432020002,Yarema,Yarema,yarema-9432020002,9432020002,99482,-3.92,139.304
9432020027,Yarema Satu,Yarema Satu,yarema-satu-9432020027,9432020027,99482,-3.856,139.304
