id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
6301060026,Ambungan,Ambungan,ambungan-6301060026,6301060026,70811,-3.705,114.797
6301060015,Angsau,Angsau,angsau-6301060015,6301060015,70811,-3.794,114.78
6301060014,Atu Atu,Atu Atu,atu-atu-6301060014,6301060014,70811,-3.8,114.794
6301060006,Bumi Jaya,Bumi Jaya,bumi-jaya-6301060006,6301060006,70811,-3.821,114.803
6301060019,Guntung Besar,Guntung Besar,guntung-besar-6301060019,6301060019,70811,-3.805,114.696
6301060002,Kampung Baru,Kampung Baru,kampung-baru-6301060002,6301060002,70811,-3.887,114.768
6301060017,Karang Taruna,Karang Taruna,karang-taruna-6301060017,6301060017,70811,-3.822,114.756
6301060023,Pabahanan,Pabahanan,pabahanan-6301060023,6301060023,70811,-3.775,114.78
6301060022,Panggung,Panggung,panggung-6301060022,6301060022,70811,-3.757,114.756
6301060027,Panggung Baru,Panggung Baru,panggung-baru-6301060027,6301060027,70811,-3.739,114.732
6301060020,Panjaratan,Panjaratan,panjaratan-6301060020,6301060020,70811,-3.782,114.702
6301060016,Pelaihari,Pelaihari,pelaihari-6301060016,6301060016,70811,-3.79,114.738
6301060029,Pemuda (desa Persiapan),Pemuda (desa Persiapan),pemuda-desa-persiapan-6301060029,6301060029,70811,-3.769,114.809
6301060005,Sarang Halang,Sarang Halang,sarang-halang-6301060005,6301060005,70811,-3.821,114.78
6301060003,Sumber Mulia,Sumber Mulia,sumber-mulia-6301060003,6301060003,70811,-3.877,114.791
6301060001,Sungai Riam,Sungai Riam,sungai-riam-6301060001,6301060001,70811,-3.856,114.726
6301060004,Tampang,Tampang,tampang-6301060004,6301060004,70811,-3.847,114.788
6301060018,Telaga,Telaga,telaga-6301060018,6301060018,70811,-3.823,114.72
6301060021,Tungkaran,Tungkaran,tungkaran-6301060021,6301060021,70811,-3.759,114.696
6301060028,Ujung Batu,Ujung Batu,ujung-batu-6301060028,6301060028,70811,-3.727,114.679
