id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1206081015,Dolok Nagodang,Dolok Nagodang,dolok-nagodang-1206081015,1206081015,22383,2.483,99.074
1206081006,Dolok Saribu Janji Matogu,Dolok Saribu Janji Matogu,dolok-saribu-janji-matogu-1206081006,1206081006,22383,2.446,99.07
1206081017,Dolok Saribu Lumban Nabolon,Dolok Saribu Lumban Nabolon,dolok-saribu-lumban-nabolon-1206081017,1206081017,22383,2.515,99.099
1206081011,Lumban Binanga,Lumban Binanga,lumban-binanga-1206081011,1206081011,22383,2.456,99.093
1206081012,Lumban Holbung Lumban Nabolon,Lumban Holbung Lumban Nabolon,lumban-holbung-lumban-nabolon-1206081012,1206081012,22383,2.471,99.093
1206081013,Lumban Nabolon,Lumban Nabolon,lumban-nabolon-1206081013,1206081013,22383,2.471,99.093
1206081004,Marom,Marom,marom-1206081004,1206081004,22383,2.422,99.071
1206081008,Parbagasan Janji Matogu,Parbagasan Janji Matogu,parbagasan-janji-matogu-1206081008,1206081008,22383,2.461,99.071
1206081010,Parhabinsaran Janji Matogu,Parhabinsaran Janji Matogu,parhabinsaran-janji-matogu-1206081010,1206081010,22383,2.452,99.082
1206081016,Parik,Parik,parik-1206081016,1206081016,22383,2.481,99.054
1206081007,Partor Janji Matogu,Partor Janji Matogu,partor-janji-matogu-1206081007,1206081007,22383,2.422,99.093
1206081009,Partoruan Janji Matogu,Partoruan Janji Matogu,partoruan-janji-matogu-1206081009,1206081009,22383,2.437,99.099
1206081018,Sampuara,Sampuara,sampuara-1206081018,1206081018,22383,2.515,99.115
1206081005,Sibuntuon,Sibuntuon,sibuntuon-1206081005,1206081005,22383,2.417,99.082
1206081002,Sigaol Barat,Sigaol Barat,sigaol-barat-1206081002,1206081002,22383,2.413,99.054
1206081003,Sigaol Timur,Sigaol Timur,sigaol-timur-1206081003,1206081003,22383,2.408,99.065
1206081001,Siregar Aek Nalas,Siregar Aek Nalas,siregar-aek-nalas-1206081001,1206081001,22383,2.404,99.047
