id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1703101010,Air Putih,Air Putih,air-putih-1703101010,1703101010,38325,-3.167,101.713
1703101003,Karya Bakti,Karya Bakti,karya-bakti-1703101003,1703101003,38325,-3.167,101.713
1703101002,Karya Jaya,Karya Jaya,karya-jaya-1703101002,1703101002,38325,-3.167,101.713
1703101008,Karya Pelita,Karya Pelita,karya-pelita-1703101008,1703101008,38325,-3.167,101.713
1703101007,Suka Baru,Suka Baru,suka-baru-1703101007,1703101007,38325,-3.167,101.713
1703101006,Suka Maju,Suka Maju,suka-maju-1703101006,1703101006,38325,-3.167,101.713
1703101009,Suka Makmur,Suka Makmur,suka-makmur-1703101009,1703101009,38325,-3.167,101.713
1703101004,Suka Medan,Suka Medan,suka-medan-1703101004,1703101004,38325,-3.167,101.713
1703101005,Suka Merindu,Suka Merindu,suka-merindu-1703101005,1703101005,38325,-3.171,101.698
1703101001,Suka Negara,Suka Negara,suka-negara-1703101001,1703101001,38325,-3.167,101.713
