id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1211090006,Gung Leto,Gung Leto,gung-leto-1211090006,1211090006,22111,3.102,98.499
1211090007,Gung Negeri,Gung Negeri,gung-negeri-1211090007,1211090007,22111,3.096,98.509
1211090012,Kaban,Kaban,kaban-1211090012,1211090012,22111,3.136,98.498
1211090003,Kacaribu,Kacaribu,kacaribu-1211090003,1211090003,22111,3.091,98.465
1211090010,Kampung Dalam,Kampung Dalam,kampung-dalam-1211090010,1211090010,22111,3.11,98.502
1211090002,Kandibata,Kandibata,kandibata-1211090002,1211090002,22111,3.089,98.435
1211090009,Ketaren,Ketaren,ketaren-1211090009,1211090009,22111,3.115,98.508
1211090004,Lau Cimba,Lau Cimba,lau-cimba-1211090004,1211090004,22111,3.096,98.487
1211090001,Lausimomo,Lausimomo,lausimomo-1211090001,1211090001,22111,3.077,98.443
1211090005,Padang Mas,Padang Mas,padang-mas-1211090005,1211090005,22111,3.097,98.497
1211090011,Rumah Kabanjahe,Rumah Kabanjahe,rumah-kabanjahe-1211090011,1211090011,22111,3.121,98.498
1211090008,Samura,Samura,samura-1211090008,1211090008,22111,3.101,98.52
1211090013,Sumber Mufakat,Sumber Mufakat,sumber-mufakat-1211090013,1211090013,22111,3.126,98.514
