id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
6106101008,Batu Lapis,Batu Lapis,batu-lapis-6106101008,6106101008,78878,-1.331,110.879
6106101004,Beginci Darat,Beginci Darat,beginci-darat-6106101004,6106101004,78878,-1.167,111.046
6106101005,Benua Krio,Benua Krio,benua-krio-6106101005,6106101005,78878,-1.08,110.736
6106101003,Cinta Manis,Cinta Manis,cinta-manis-6106101003,6106101003,78878,-1.142,110.82
6106101010,Kenyabur,Kenyabur,kenyabur-6106101010,6106101010,78878,-0.65,111.022
6106101009,Krio Hulu,Krio Hulu,krio-hulu-6106101009,6106101009,78878,-0.881,111.046
6106101012,Lubuk Kakap,Lubuk Kakap,lubuk-kakap-6106101012,6106101012,78878,-1.31,111.141
6106101006,Riam Dadap,Riam Dadap,riam-dadap-6106101006,6106101006,78878,-1.196,110.82
6106101002,Senduruhan,Senduruhan,senduruhan-6106101002,6106101002,78878,-0.954,110.76
6106101011,Sunge Bengaras,Sunge Bengaras,sunge-bengaras-6106101011,6106101011,78878,-0.651,110.879
