id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1405030028,Bunsur,Bunsur,bunsur-1405030028,1405030028,28662,1.025,102.175
1405030023,Harapan,Harapan,harapan-1405030023,1405030023,28662,1.086,102.146
1405030029,Kayu Ara Permai,Kayu Ara Permai,kayu-ara-permai-1405030029,1405030029,28662,1.119,102.178
1405030018,Lalang,Lalang,lalang-1405030018,1405030018,28662,1.068,102.18
1405030019,Mengkapan,Mengkapan,mengkapan-1405030019,1405030019,28662,0.941,102.232
1405030012,Pariti/ii,Pariti/ii,paritiii-1405030012,1405030012,28662,1.105,102.135
1405030021,Penyengat,Penyengat,penyengat-1405030021,1405030021,28662,0.698,102.484
1405030030,Rawa Mekar Jaya,Rawa Mekar Jaya,rawa-mekar-jaya-1405030030,1405030030,28662,0.876,102.325
1405030013,Sungai Apit,Sungai Apit,sungai-apit-1405030013,1405030013,28662,1.122,102.149
1405030017,Sungai Kayu Ara,Sungai Kayu Ara,sungai-kayu-ara-1405030017,1405030017,28662,1.114,102.18
1405030020,Sungai Rawa,Sungai Rawa,sungai-rawa-1405030020,1405030020,28662,0.792,102.323
1405030016,Tanjung Kuras,Tanjung Kuras,tanjung-kuras-1405030016,1405030016,28662,1.18,102.18
1405030027,Teluk Batil,Teluk Batil,teluk-batil-1405030027,1405030027,28662,1.143,102.169
1405030022,Teluk Lanus,Teluk Lanus,teluk-lanus-1405030022,1405030022,28662,0.698,102.668
1405030011,Teluk Mesjid,Teluk Mesjid,teluk-mesjid-1405030011,1405030011,28662,1.063,102.152
