id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3514070002,Ambal Ambil,Ambal Ambil,ambal-ambil-3514070002,3514070002,67172,-7.766,112.802
3514070007,Benerwojo,Benerwojo,benerwojo-3514070007,3514070007,67172,-7.768,112.861
3514070008,Coban Joyo,Coban Joyo,coban-joyo-3514070008,3514070008,67172,-7.747,112.867
3514070001,Kedemungan,Kedemungan,kedemungan-3514070001,3514070001,67172,-7.778,112.784
3514070006,Kedung Pengaron,Kedung Pengaron,kedung-pengaron-3514070006,3514070006,67172,-7.772,112.84
3514070024,Kejayan,Kejayan,kejayan-3514070024,3514070024,67172,-7.736,112.846
3514070022,Ketangi Rejo,Ketangi Rejo,ketangi-rejo-3514070022,3514070022,67172,-7.718,112.881
3514070003,Klangrong,Klangrong,klangrong-3514070003,3514070003,67172,-7.752,112.818
3514070020,Klinter,Klinter,klinter-3514070020,3514070020,67172,-7.74,112.884
3514070010,Linggo,Linggo,linggo-3514070010,3514070010,67172,-7.735,112.814
3514070005,Lorokan,Lorokan,lorokan-3514070005,3514070005,67172,-7.77,112.819
3514070004,Oro Oro Pule,Oro Oro Pule,oro-oro-pule-3514070004,3514070004,67172,-7.751,112.827
3514070014,Pacar Keling,Pacar Keling,pacar-keling-3514070014,3514070014,67172,-7.704,112.837
3514070023,Patebon,Patebon,patebon-3514070023,3514070023,67172,-7.7,112.887
3514070018,Randu Gong,Randu Gong,randu-gong-3514070018,3514070018,67172,-7.728,112.861
3514070025,Sladi,Sladi,sladi-3514070025,3514070025,67172,-7.698,112.875
3514070015,Sumber Banteng,Sumber Banteng,sumber-banteng-3514070015,3514070015,67172,-7.722,112.839
3514070012,Sumber Suko,Sumber Suko,sumber-suko-3514070012,3514070012,67172,-7.724,112.825
3514070017,Tanggulangin,Tanggulangin,tanggulangin-3514070017,3514070017,67172,-7.714,112.86
3514070021,Tundo Soro,Tundo Soro,tundo-soro-3514070021,3514070021,67172,-7.725,112.887
3514070019,Wangkal Wetan,Wangkal Wetan,wangkal-wetan-3514070019,3514070019,67172,-7.733,112.875
3514070011,Wrati,Wrati,wrati-3514070011,3514070011,67172,-7.727,112.812
