id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1110031001,Balee Daka,Balee Daka,balee-daka-1110031001,1110031001,24262,5.148,96.532
1110031011,Cot Geulumpang,Cot Geulumpang,cot-geulumpang-1110031011,1110031011,24262,5.185,96.544
1110031021,Garab,Garab,garab-1110031021,1110031021,24262,5.136,96.53
1110031008,Jambo Dalam,Jambo Dalam,jambo-dalam-1110031008,1110031008,24262,5.169,96.554
1110031015,Keude Plimbang,Keude Plimbang,keude-plimbang-1110031015,1110031015,24262,5.187,96.532
1110031014,Krueng Baro,Krueng Baro,krueng-baro-1110031014,1110031014,24262,5.187,96.523
1110031022,Kuta Trieng,Kuta Trieng,kuta-trieng-1110031022,1110031022,24262,5.199,96.546
1110031003,Lancok Bungo,Lancok Bungo,lancok-bungo-1110031003,1110031003,24262,5.158,96.548
1110031002,Matang Kule,Matang Kule,matang-kule-1110031002,1110031002,24262,5.149,96.544
1110031017,Padang Kasab,Padang Kasab,padang-kasab-1110031017,1110031017,24262,5.197,96.556
1110031009,Paloh Pupu,Paloh Pupu,paloh-pupu-1110031009,1110031009,24262,5.163,96.553
1110031016,Puuek,Puuek,puuek-1110031016,1110031016,24262,5.186,96.553
1110031010,Rambong Payong,Rambong Payong,rambong-payong-1110031010,1110031010,24262,5.181,96.532
1110031012,Seuneubok Aceh,Seuneubok Aceh,seuneubok-aceh-1110031012,1110031012,24262,5.176,96.532
1110031013,Seuneubok Nalan,Seuneubok Nalan,seuneubok-nalan-1110031013,1110031013,24262,5.181,96.524
1110031019,Seuneubok Plimbang,Seuneubok Plimbang,seuneubok-plimbang-1110031019,1110031019,24262,5.192,96.53
1110031005,Seuneubok Punti,Seuneubok Punti,seuneubok-punti-1110031005,1110031005,24262,5.168,96.532
1110031018,Seuneubok Seumawe,Seuneubok Seumawe,seuneubok-seumawe-1110031018,1110031018,24262,5.197,96.537
1110031020,Seuneubok Teungoh,Seuneubok Teungoh,seuneubok-teungoh-1110031020,1110031020,24262,5.186,96.537
1110031004,Teupin Panah,Teupin Panah,teupin-panah-1110031004,1110031004,24262,5.163,96.534
1110031006,Uteun Rungkom,Uteun Rungkom,uteun-rungkom-1110031006,1110031006,24262,5.171,96.542
1110031007,Uteun Sikumbong,Uteun Sikumbong,uteun-sikumbong-1110031007,1110031007,24262,5.172,96.531
