id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7172030017,Aertembaga Dua,Aertembaga Dua,aertembaga-dua-7172030017,7172030017,95524,1.467,125.212
7172030006,Aertembaga Satu,Aertembaga Satu,aertembaga-satu-7172030006,7172030006,95524,1.449,125.205
7172030016,Kasawari,Kasawari,kasawari-7172030016,7172030016,95524,1.521,125.204
7172030008,Makawidey,Makawidey,makawidey-7172030008,7172030008,95524,1.493,125.22
7172030013,Peteten Dua,Peteten Dua,peteten-dua-7172030013,7172030013,95524,1.455,125.194
7172030012,Peteten Satu,Peteten Satu,peteten-satu-7172030012,7172030012,95524,1.455,125.196
7172030009,Pinangunian,Pinangunian,pinangunian-7172030009,7172030009,95524,1.493,125.187
7172030007,Tandu Rusa,Tandu Rusa,tandu-rusa-7172030007,7172030007,95524,1.471,125.223
7172030015,Winenet Dua,Winenet Dua,winenet-dua-7172030015,7172030015,95524,1.452,125.2
7172030014,Winenet Satu,Winenet Satu,winenet-satu-7172030014,7172030014,95524,1.47,125.2
