id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
7317062006,Bakti,Bakti,bakti-7317062006,7317062006,91945,-3.26,120.346
7317062012,Bassiang,Bassiang,bassiang-7317062012,7317062012,91945,-3.233,120.353
7317062016,Bassiang Timur,Bassiang Timur,bassiang-timur-7317062016,7317062016,91945,-3.218,120.372
7317062008,Buntu Karya,Buntu Karya,buntu-karya-7317062008,7317062008,91945,-3.264,120.303
7317062004,Jenne Maeja,Jenne Maeja,jenne-maeja-7317062004,7317062004,91945,-3.277,120.381
7317062005,Lampuara,Lampuara,lampuara-7317062005,7317062005,91945,-3.253,120.372
7317062007,Olang,Olang,olang-7317062007,7317062007,91945,-3.252,120.329
7317062001,Paccerakang,Paccerakang,paccerakang-7317062001,7317062001,91945,-3.283,120.312
7317062002,Pattedong,Pattedong,pattedong-7317062002,7317062002,91945,-3.269,120.341
7317062014,Pattedong Selatan,Pattedong Selatan,pattedong-selatan-7317062014,7317062014,91945,-3.282,120.341
7317062013,Tarramatekkeng,Tarramatekkeng,tarramatekkeng-7317062013,7317062013,91945,-3.291,120.346
7317062003,To'balo,To'balo,tobalo-7317062003,7317062003,91945,-3.277,120.364
7317062015,To'bia,To'bia,tobia-7317062015,7317062015,91945,-3.269,120.407
