id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3313090002,Bolong,Bolong,bolong-3313090002,3313090002,57711,-7.624,110.967
3313090006,Cangakan,Cangakan,cangakan-3313090006,3313090006,57711,-7.594,110.937
3313090011,Delingan,Delingan,delingan-3313090011,3313090011,57711,-7.597,111.007
3313090010,Gayamdompo,Gayamdompo,gayamdompo-3313090010,3313090010,57711,-7.618,111.007
3313090012,Gedong,Gedong,gedong-3313090012,3313090012,57711,-7.578,110.983
3313090003,Jantiharjo,Jantiharjo,jantiharjo-3313090003,3313090003,57711,-7.621,110.973
3313090007,Karanganyar,Karanganyar,karanganyar-3313090007,3313090007,57711,-7.606,110.98
3313090001,Lalung,Lalung,lalung-3313090001,3313090001,57711,-7.611,110.93
3313090009,Popongan,Popongan,popongan-3313090009,3313090009,57711,-7.609,110.983
3313090004,Tegalgede,Tegalgede,tegalgede-3313090004,3313090004,57711,-7.61,110.966
