id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3603190006,Buaran Bambu,Buaran Bambu,buaran-bambu-3603190006,3603190006,15571,-6.063,106.609
3603190009,Buaran Mangga,Buaran Mangga,buaran-mangga-3603190009,3603190009,15571,-6.064,106.579
3603190001,Bunisari,Bunisari,bunisari-3603190001,3603190001,15571,-6.088,106.595
3603190004,Gaga,Gaga,gaga-3603190004,3603190004,15571,-6.083,106.632
3603190013,Kalibaru,Kalibaru,kalibaru-3603190013,3603190013,15571,-6.053,106.62
3603190003,Kiara Payung,Kiara Payung,kiara-payung-3603190003,3603190003,15571,-6.094,106.62
3603190014,Kohod,Kohod,kohod-3603190014,3603190014,15571,-6.025,106.623
3603190012,Kramat,Kramat,kramat-3603190012,3603190012,15571,-6.036,106.604
3603190005,Laksana,Laksana,laksana-3603190005,3603190005,15571,-6.073,106.614
3603190008,Paku Alam,Paku Alam,paku-alam-3603190008,3603190008,15571,-6.068,106.586
3603190007,Paku Haji,Paku Haji,paku-haji-3603190007,3603190007,15571,-6.078,106.589
3603190002,Rawa Boni,Rawa Boni,rawa-boni-3603190002,3603190002,15571,-6.084,106.603
3603190011,Sukawali,Sukawali,sukawali-3603190011,3603190011,15571,-6.038,106.591
3603190010,Surya Bahari,Surya Bahari,surya-bahari-3603190010,3603190010,15571,-6.044,106.573
