id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
5307050003,Adang Buom,Adang Buom,adang-buom-5307050003,5307050003,85811,-8.195,124.484
5307050010,Air Kenari,Air Kenari,air-kenari-5307050010,5307050010,85811,-8.205,124.532
5307050004,Binongko,Binongko,binongko-5307050004,5307050004,85811,-8.22,124.511
5307050021,Fanating,Fanating,fanating-5307050021,5307050021,85811,-8.252,124.547
5307050002,Kalabahi Barat,Kalabahi Barat,kalabahi-barat-5307050002,5307050002,85811,-8.212,124.481
5307050006,Kalabahi Kota,Kalabahi Kota,kalabahi-kota-5307050006,5307050006,85811,-8.214,124.516
5307050011,Kalabahi Tengah,Kalabahi Tengah,kalabahi-tengah-5307050011,5307050011,85811,-8.21,124.535
5307050012,Kalabahi Timur,Kalabahi Timur,kalabahi-timur-5307050012,5307050012,85811,-8.218,124.54
5307050009,Lendola,Lendola,lendola-5307050009,5307050009,85811,-8.196,124.517
5307050005,Motongbang,Motongbang,motongbang-5307050005,5307050005,85811,-8.214,124.51
5307050013,Mutiara,Mutiara,mutiara-5307050013,5307050013,85811,-8.212,124.55
5307050008,Nusa Kenari,Nusa Kenari,nusa-kenari-5307050008,5307050008,85811,-8.214,124.524
5307050001,Teluk Kenari,Teluk Kenari,teluk-kenari-5307050001,5307050001,85811,-8.229,124.472
5307050020,Welai Barat,Welai Barat,welai-barat-5307050020,5307050020,85811,-8.24,124.569
5307050017,Welai Timur,Welai Timur,welai-timur-5307050017,5307050017,85811,-8.21,124.567
5307050007,Wetabua,Wetabua,wetabua-5307050007,5307050007,85811,-8.218,124.523
