id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3214111009,Cibatu,Cibatu,cibatu-3214111009,3214111009,41183,-6.53,107.539
3214111003,Cibukamanah,Cibukamanah,cibukamanah-3214111003,3214111003,41183,-6.557,107.521
3214111002,Cikadu,Cikadu,cikadu-3214111002,3214111002,41183,-6.538,107.548
3214111010,Cilandak,Cilandak,cilandak-3214111010,3214111010,41183,-6.503,107.524
3214111005,Cipancur,Cipancur,cipancur-3214111005,3214111005,41183,-6.523,107.542
3214111007,Ciparungsari,Ciparungsari,ciparungsari-3214111007,3214111007,41183,-6.481,107.553
3214111006,Cipinang,Cipinang,cipinang-3214111006,3214111006,41183,-6.507,107.553
3214111004,Cirangkong,Cirangkong,cirangkong-3214111004,3214111004,41183,-6.526,107.521
3214111008,Karyamekar,Karyamekar,karyamekar-3214111008,3214111008,41183,-6.492,107.548
3214111001,Wanawali,Wanawali,wanawali-3214111001,3214111001,41183,-6.566,107.545
