id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3327090020,Asemdoyong,Asemdoyong,asemdoyong-3327090020,3327090020,52361,-6.858,109.423
3327090012,Banjaran,Banjaran,banjaran-3327090012,3327090012,52361,-6.915,109.423
3327090011,Banjardawa,Banjardawa,banjardawa-3327090011,3327090011,52361,-6.913,109.41
3327090018,Beji,Beji,beji-3327090018,3327090018,52361,-6.894,109.423
3327090009,Cibelok,Cibelok,cibelok-3327090009,3327090009,52361,-6.92,109.405
3327090003,Gondang,Gondang,gondang-3327090003,3327090003,52361,-6.935,109.442
3327090007,Jebed Selatan,Jebed Selatan,jebed-selatan-3327090007,3327090007,52361,-6.934,109.413
3327090008,Jebed Utara,Jebed Utara,jebed-utara-3327090008,3327090008,52361,-6.924,109.418
3327090004,Jrakah,Jrakah,jrakah-3327090004,3327090004,52361,-6.934,109.453
3327090019,Kabunan,Kabunan,kabunan-3327090019,3327090019,52361,-6.874,109.417
3327090010,Kaligelang,Kaligelang,kaligelang-3327090010,3327090010,52361,-6.906,109.393
3327090021,Kedungbanjar,Kedungbanjar,kedungbanjar-3327090021,3327090021,52361,-6.864,109.439
3327090006,Kejambon,Kejambon,kejambon-3327090006,3327090006,52361,-6.928,109.426
3327090014,Pedurungan,Pedurungan,pedurungan-3327090014,3327090014,52361,-6.905,109.417
3327090001,Penggarit,Penggarit,penggarit-3327090001,3327090001,52361,-6.953,109.42
3327090013,Sitemu,Sitemu,sitemu-3327090013,3327090013,52361,-6.919,109.441
3327090005,Sokawangi,Sokawangi,sokawangi-3327090005,3327090005,52361,-6.936,109.43
3327090015,Taman,Taman,taman-3327090015,3327090015,52361,-6.907,109.414
3327090016,Wanarejan Selatan,Wanarejan Selatan,wanarejan-selatan-3327090016,3327090016,52361,-6.894,109.395
3327090017,Wanarejan Utara,Wanarejan Utara,wanarejan-utara-3327090017,3327090017,52361,-6.885,109.405
