id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
6202060012,Bapanggang Raya,Bapanggang Raya,bapanggang-raya-6202060012,6202060012,74322,-2.572,112.959
6202060007,Bapeang,Bapeang,bapeang-6202060007,6202060007,74322,-2.572,112.959
6202060011,Bengkuang Makmur,Bengkuang Makmur,bengkuang-makmur-6202060011,6202060011,74322,-2.623,112.97
6202060008,Eka Bahurui,Eka Bahurui,eka-bahurui-6202060008,6202060008,74322,-2.572,112.959
6202060003,Ketapang,Ketapang,ketapang-6202060003,6202060003,74322,-2.572,112.959
6202060004,Mentawa Baru Hilir,Mentawa Baru Hilir,mentawa-baru-hilir-6202060004,6202060004,74322,-2.572,112.959
6202060005,Mentawa Baru Hulu,Mentawa Baru Hulu,mentawa-baru-hulu-6202060005,6202060005,74322,-2.572,112.959
6202060009,Pasir Putih,Pasir Putih,pasir-putih-6202060009,6202060009,74322,-2.572,112.959
6202060001,Pelangsian,Pelangsian,pelangsian-6202060001,6202060001,74322,-2.572,112.959
6202060006,Sawahan,Sawahan,sawahan-6202060006,6202060006,74322,-2.534,112.933
6202060010,Telaga Baru,Telaga Baru,telaga-baru-6202060010,6202060010,74322,-2.572,112.959
