id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9408061009,Ambaidiru,Ambaidiru,ambaidiru-9408061009,9408061009,98215,-1.783,136.18
9408061005,Ariepi,Ariepi,ariepi-9408061005,9408061005,98215,-1.795,136.123
9408061011,Ariepi Ii,Ariepi Ii,ariepi-ii-9408061011,9408061011,98215,-1.795,136.123
9408061007,Aromarea,Aromarea,aromarea-9408061007,9408061007,98215,-1.826,136.18
9408061003,Kamanap,Kamanap,kamanap-9408061003,9408061003,98215,-1.793,136.047
9408061001,Kanawa,Kanawa,kanawa-9408061001,9408061001,98215,-1.791,135.964
9408061010,Mambo,Mambo,mambo-9408061010,9408061010,98215,-1.802,136.094
9408061013,Manainin,Manainin,manainin-9408061013,9408061013,98215,-1.802,136.094
9408061002,Mariarotu,Mariarotu,mariarotu-9408061002,9408061002,98215,-1.792,136.009
9408061015,Numamam,Numamam,numamam-9408061015,9408061015,98215,-1.747,136.171
9408061004,Panduami,Panduami,panduami-9408061004,9408061004,98215,-1.766,136.085
9408061016,Ramangkurani,Ramangkurani,ramangkurani-9408061016,9408061016,98215,-1.747,136.171
9408061008,Serawandori,Serawandori,serawandori-9408061008,9408061008,98215,-1.837,136.204
9408061014,Serawandori Ii,Serawandori Ii,serawandori-ii-9408061014,9408061014,98215,,
9408061006,Tatui,Tatui,tatui-9408061006,9408061006,98215,-1.839,136.142
