id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3529210001,Gayam,Gayam,gayam-3529210001,3529210001,69483,-7.13,114.346
3529210008,Gendang Barat,Gendang Barat,gendang-barat-3529210008,3529210008,69483,-7.116,114.328
3529210005,Gendang Timur,Gendang Timur,gendang-timur-3529210005,3529210005,69483,-7.124,114.364
3529210002,Jambuir,Jambuir,jambuir-3529210002,3529210002,69483,-7.154,114.325
3529210009,Kalowang,Kalowang,kalowang-3529210009,3529210009,69483,-7.127,114.304
3529210006,Karangtengah,Karangtengah,karangtengah-3529210006,3529210006,69483,-7.144,114.342
3529210007,Nyamplong,Nyamplong,nyamplong-3529210007,3529210007,69483,-7.134,114.325
3529210003,Pancor,Pancor,pancor-3529210003,3529210003,69483,-7.167,114.355
3529210004,Prambanan,Prambanan,prambanan-3529210004,3529210004,69483,-7.153,114.376
3529210010,Tarebung,Tarebung,tarebung-3529210010,3529210010,69483,-7.108,114.293
