id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3203130015,Bunikasih,Bunikasih,bunikasih-3203130015,3203130015,43261,-6.818,107.027
3203130016,Bunisari,Bunisari,bunisari-3203130016,3203130016,43261,-6.86,107.083
3203130017,Cieundeur,Cieundeur,cieundeur-3203130017,3203130017,43261,-6.871,107.112
3203130004,Cikaroya,Cikaroya,cikaroya-3203130004,3203130004,43261,-6.878,107.104
3203130002,Cisarandi,Cisarandi,cisarandi-3203130002,3203130002,43261,-6.888,107.098
3203130018,Ciwalen,Ciwalen,ciwalen-3203130018,3203130018,43261,-6.857,107.098
3203130012,Jambudipa,Jambudipa,jambudipa-3203130012,3203130012,43261,-6.869,107.085
3203130013,Mekarwangi,Mekarwangi,mekarwangi-3203130013,3203130013,43261,-6.847,107.047
3203130003,Sukamulya,Sukamulya,sukamulya-3203130003,3203130003,43261,-6.86,107.083
3203130019,Sukawangi,Sukawangi,sukawangi-3203130019,3203130019,43261,-6.847,107.092
3203130014,Tegallega,Tegallega,tegallega-3203130014,3203130014,43261,-6.86,107.083
