id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
9411070019,Berime,Berime,berime-9411070019,9411070019,98961,-3.722,138.061
9411070028,Bigirage,Bigirage,bigirage-9411070028,9411070028,98961,-3.722,138.061
9411070025,Degi,Degi,degi-9411070025,9411070025,98961,-3.722,138.061
9411070034,Gigume,Gigume,gigume-9411070034,9411070034,98961,-3.722,138.061
9411070022,Gimanggen,Gimanggen,gimanggen-9411070022,9411070022,98961,-3.722,138.061
9411070031,Gobak,Gobak,gobak-9411070031,9411070031,98961,-3.722,138.061
9411070030,Inikimaluk,Inikimaluk,inikimaluk-9411070030,9411070030,98961,-3.722,138.061
9411070016,Melekom,Melekom,melekom-9411070016,9411070016,98961,-3.779,138.11
9411070003,Monia,Monia,monia-9411070003,9411070003,98961,-3.722,138.061
9411070032,Papua,Papua,papua-9411070032,9411070032,98961,-3.698,138.083
9411070026,Paralo,Paralo,paralo-9411070026,9411070026,98961,-3.722,138.061
9411070009,Tingginambut,Tingginambut,tingginambut-9411070009,9411070009,98961,-3.722,138.061
9411070002,Tinggineri,Tinggineri,tinggineri-9411070002,9411070002,98961,-3.725,138.078
9411070033,Tingginime,Tingginime,tingginime-9411070033,9411070033,98961,-3.722,138.061
9411070021,Tombo,Tombo,tombo-9411070021,9411070021,98961,-3.722,138.061
9411070023,Uragi,Uragi,uragi-9411070023,9411070023,98961,-3.722,138.061
9411070020,Womelagandan,Womelagandan,womelagandan-9411070020,9411070020,98961,-3.722,138.061
9411070024,Yamengga,Yamengga,yamengga-9411070024,9411070024,98961,-3.722,138.061
9411070035,Yonggun,Yonggun,yonggun-9411070035,9411070035,98961,-3.722,138.061
9411070027,Yugumbelawi,Yugumbelawi,yugumbelawi-9411070027,9411070027,98961,-3.722,138.061
