id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1108050002,Baro,Baro,baro-1108050002,1108050002,23381,5.633,95.401
1108050008,Beurandeh,Beurandeh,beurandeh-1108050008,1108050008,23381,5.565,95.507
1108050004,Durung,Durung,durung-1108050004,1108050004,23381,5.647,95.441
1108050012,Ie Seum,Ie Seum,ie-seum-1108050012,1108050012,23381,5.541,95.546
1108050005,Ladong,Ladong,ladong-1108050005,1108050005,23381,5.626,95.462
1108050001,Lamnga,Lamnga,lamnga-1108050001,1108050001,23381,5.625,95.4
1108050013,Lamreh,Lamreh,lamreh-1108050013,1108050013,23381,5.588,95.551
1108050010,Meunasah Keudee,Meunasah Keudee,meunasah-keudee-1108050010,1108050010,23381,5.594,95.516
1108050009,Meunasah Kulam,Meunasah Kulam,meunasah-kulam-1108050009,1108050009,23381,5.56,95.522
1108050011,Meunasah Mon,Meunasah Mon,meunasah-mon-1108050011,1108050011,23381,5.575,95.528
1108050003,Neuheun,Neuheun,neuheun-1108050003,1108050003,23381,5.636,95.42
1108050007,Paya Kameng,Paya Kameng,paya-kameng-1108050007,1108050007,23381,5.57,95.496
1108050006,Ruyung,Ruyung,ruyung-1108050006,1108050006,23381,5.594,95.483
