id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
3328080005,Dukuhjati Wetan,Dukuhjati Wetan,dukuhjati-wetan-3328080005,3328080005,52472,-6.966,109.195
3328080002,Karang Anyar,Karang Anyar,karang-anyar-3328080002,3328080002,52472,-7.001,109.185
3328080009,Karangmalang,Karangmalang,karangmalang-3328080009,3328080009,52472,-6.961,109.23
3328080008,Kebandingan,Kebandingan,kebandingan-3328080008,3328080008,52472,-6.944,109.209
3328080004,Kedungbanteng,Kedungbanteng,kedungbanteng-3328080004,3328080004,52472,-6.983,109.183
3328080007,Margamulya,Margamulya,margamulya-3328080007,3328080007,52472,-6.95,109.207
3328080001,Penujah,Penujah,penujah-3328080001,3328080001,52472,-7.022,109.185
3328080010,Semedo,Semedo,semedo-3328080010,3328080010,52472,-6.969,109.277
3328080006,Sumingkir,Sumingkir,sumingkir-3328080006,3328080006,52472,-6.96,109.197
3328080003,Tonggara,Tonggara,tonggara-3328080003,3328080003,52472,-7.003,109.206
