id,name.local,name.en,name.slug,code.id,zip_codes,geo.lat,geo.lon
1612050007,Karang Tanding,Karang Tanding,karang-tanding-1612050007,1612050007,31262,-3.07,103.92
1612050005,Kota Baru,Kota Baru,kota-baru-1612050005,1612050005,31262,-3.115,103.856
1612050008,Lubuk Tampui,Lubuk Tampui,lubuk-tampui-1612050008,1612050008,31262,-3.07,103.943
1612050014,Madu Kincing,Madu Kincing,madu-kincing-1612050014,1612050014,31262,-3.104,103.938
1612050004,Muara Ikan,Muara Ikan,muara-ikan-1612050004,1612050004,31262,-3.139,103.897
1612050009,Prabumenang,Prabumenang,prabumenang-1612050009,1612050009,31262,-3.101,103.952
1612050002,Suka Rami,Suka Rami,suka-rami-1612050002,1612050002,31262,-3.178,103.909
1612050001,Tambak,Tambak,tambak-1612050001,1612050001,31262,-3.178,103.885
1612050015,Tanding Jaya,Tanding Jaya,tanding-jaya-1612050015,1612050015,31262,-3.07,103.943
1612050006,Tanding Marga,Tanding Marga,tanding-marga-1612050006,1612050006,31262,-3.09,103.897
1612050003,Tanjung Baru,Tanjung Baru,tanjung-baru-1612050003,1612050003,31262,-3.158,103.932
1612050013,Tempirai,Tempirai,tempirai-1612050013,1612050013,31262,-3.054,104.042
1612050010,Tempirai Selatan,Tempirai Selatan,tempirai-selatan-1612050010,1612050010,31262,-3.118,103.99
1612050012,Tempirai Timur,Tempirai Timur,tempirai-timur-1612050012,1612050012,31262,-3.042,104.016
1612050011,Tempirai Utara,Tempirai Utara,tempirai-utara-1612050011,1612050011,31262,-3.055,103.996
